run_id,run_duration_ms,runner_hours
21053855637,40000,0.1
21053855820,42000,0.1
21053855818,126000,0.3
21053829774,67000,0.1
21053829745,61000,0.1
21053829734,123000,0.3
21053829426,41000,0.1
21053701004,44000,0.1
21053701084,66000,0.1
21053701082,129000,0.3
21053589192,43000,0.1
21053589168,109000,0.2
21053588753,31000,0.1
21053544529,43000,0.1
21053544482,154000,0.3
21053543907,31000,0.1
21053398781,27000,0.1
21053399097,44000,0.1
21053399073,122000,0.3
21053278680,29000,0.1
21053233925,43000,0.1
21053233906,29000,0.1
21053233960,125000,0.3
21053021409,43000,0.1
21053021403,121000,0.2
21053020934,27000,0.1
21052119718,68000,0.1
21052119791,2294000,4.7
21052119639,114000,0.2
21052118870,42000,0.1
21052090238,26000,0.1
21052090469,42000,0.1
21052090452,124000,0.3
21053616417,44000,0.1
21053616409,101000,0.2
21053616268,25000,0.1
21053092734,45000,0.1
21053092750,88000,0.2
21053092792,2261000,4.6
21053092501,16000,0.0
21053045247,88000,0.2
21053045292,1942000,4.0
21053045214,21000,0.0
21053045229,46000,0.1
21052767661,47000,0.1
21052767653,103000,0.2
21052767358,18000,0.0
21051835855,49000,0.1
21051835862,105000,0.2
21051835934,3851000,7.9
21051835626,17000,0.0
date=2026-01-16
hours=3
total_job_hours=3.7
total_runner_hours=27
fulltime_runners=9
