run_id,run_duration_ms,runner_hours
21091066653,1609000,3.3
21091066618,44000,0.1
21091066607,31000,0.1
21091066620,133000,0.3
21091040556,41000,0.1
21091040558,124000,0.3
21091040397,33000,0.1
21091034620,1533000,3.2
21091034554,41000,0.1
21091034552,126000,0.3
21091034329,28000,0.1
21090687085,128000,0.3
21090687090,40000,0.1
21090687124,1649000,3.4
21090687045,28000,0.1
21090251883,66000,0.1
21090251895,132000,0.3
21090251753,45000,0.1
21089136624,42000,0.1
21089136642,137000,0.3
21089136627,123000,0.3
21089136665,1140000,2.3
21089136347,27000,0.1
21089057571,420000,0.9
21089057537,49000,0.1
21089057535,127000,0.3
21089057542,140000,0.3
21089057199,28000,0.1
21089002576,272000,0.6
21089002552,42000,0.1
21089002550,125000,0.3
21089002553,140000,0.3
21089002318,36000,0.1
21088751758,43000,0.1
21088751760,123000,0.3
21088751804,11562000,23.8
21088751496,40000,0.1
21088724086,129000,0.3
21088724127,160000,0.3
21088723966,1000,0.0
21088723975,1000,0.0
21088724020,2000,0.0
21088724005,33000,0.1
21088724090,47000,0.1
21088723852,32000,0.1
21087874683,136000,0.3
21087403611,7193000,14.8
21087403591,67000,0.1
21087403593,127000,0.3
21087403254,40000,0.1
21084710596,3824000,7.9
21084710521,46000,0.1
21084710537,128000,0.3
21084710115,33000,0.1
date=2026-01-17
hours=9
total_job_hours=9.0
total_runner_hours=67
fulltime_runners=7
