run_id,run_duration_ms,runner_hours
20035040627,11502000,23.6
20035040456,3909000,8.0
20035040414,4036000,8.3
20035039629,3829000,7.9
20031313198,4962000,10.2
20031313120,130000,.3
20031312914,25000,.1
20031313098,42000,.1
20030821827,976000,2.0
20030821638,46000,.1
20030821613,128000,.3
20030820851,30000,.1
20030167025,131000,.3
20030167122,1650000,3.4
20030166966,41000,.1
20030165819,30000,.1
20029867592,121000,.2
20029867598,55000,.1
20029867666,14954000,30.7
20029867052,31000,.1
20029677657,31000,.1
20029677743,47000,.1
20029677754,127000,.3
20029677872,15284000,31.4
20029609727,155000,.3
20029609256,29000,.1
20029609577,46000,.1
20029609531,143000,.3
20029456195,45000,.1
20029456179,131000,.3
20029456270,15370000,31.6
20029455633,30000,.1
20029338584,43000,.1
20029338630,177000,.4
20029338699,255000,.5
20029338427,31000,.1
20028399376,12042000,24.8
20028399270,28000,.1
20028399296,43000,.1
20028399303,125000,.3
20028297355,2925000,6.0
20028297219,43000,.1
20028297262,132000,.3
20028296679,31000,.1
20028065080,166000,.3
20028065211,762000,1.6
20028065095,93000,.2
20028064623,71000,.1
20027679459,40000,.1
20027679391,137000,.3
20027679496,859000,1.8
20027679043,44000,.1
20027292562,9532000,19.6
20027292458,41000,.1
20027292444,125000,.3
20027292165,33000,.1
20025483259,39000,.1
20025483290,129000,.3
20025483391,1515000,3.1
20025482833,33000,.1
20024807162,1379000,2.8
20024807042,153000,.3
20024807060,242000,.5
20024806476,141000,.3
20022243709,198000,.4
20022243687,212000,.4
20022243713,267000,.5
20022243802,11800000,24.3
20020543140,12767000,26.2
20020542776,30000,.1
20020543068,58000,.1
20020543048,139000,.3
20020261426,819000,1.7
20020261392,118000,.2
20020261104,26000,.1
20020261368,202000,.4
20017956803,47000,.1
20017956768,126000,.3
20017956867,11660000,24.0
20017956454,25000,.1
20016716263,151000,.3
20016716308,11340000,23.3
20016716234,43000,.1
20016716222,123000,.3
20016715944,27000,.1
20016617756,26000,.1
20016617351,43000,.1
20016617354,96000,.2
20016617392,127000,.3
20016617386,161000,.3
20016617432,358000,.7
20016617269,1000,0
20016617275,2000,0
20016617294,2000,0
20016615631,28000,.1
20015309531,11249000,23.1
20015309456,42000,.1
20015309453,32000,.1
20015309503,152000,.3
20015309455,128000,.3
20014902473,44000,.1
20014902484,126000,.3
20014902530,10926000,22.5
20014902238,31000,.1
20014284912,50000,.1
20034358508,6158000,12.7
20034358374,1287000,2.6
20034358173,3788000,7.8
20034358367,1225000,2.5
20033460970,3675000,7.6
20033460903,3631000,7.5
20033461067,16820000,34.6
20033460377,201000,.4
20031600960,23000,0
20029875873,26000,.1
20027368572,42000,.1
20027368541,95000,.2
20027368632,10832000,22.3
20027368068,15000,0
date=2025-12-08
hours=22
total_job_hours=64.2
total_runner_hours=475
fulltime_runners=21
