run_id,run_duration_ms,runner_hours
14888195106,8922000,18.3
14888195039,45000,.1
14888195084,152000,.3
14888195058,128000,.3
14888194777,32000,.1
14887159451,50000,.1
14887159527,4075000,8.4
14887159494,428000,.9
14887159148,29000,.1
14886430963,45000,.1
14886430936,135000,.3
14886430997,8961000,18.4
14886430395,35000,.1
14886310933,36000,.1
14885340414,8960000,18.4
14885340327,46000,.1
14885340343,130000,.3
14885340297,35000,.1
14885294343,43000,.1
14885294326,128000,.3
14885294397,131000,.3
14885293979,32000,.1
14885227023,226000,.5
14885226977,128000,.3
14885226966,29000,.1
14885226972,59000,.1
14884959822,6219000,12.8
14884959789,133000,.3
14884959779,42000,.1
14884959373,30000,.1
14884899783,2172000,4.5
14884899721,130000,.3
14884899713,51000,.1
14884899700,32000,.1
14884477811,43000,.1
14884477836,130000,.3
14884478026,1351000,2.8
14884477701,34000,.1
14884088859,1461000,3.0
14884088774,132000,.3
14884088758,49000,.1
14884088384,30000,.1
14884063263,42000,.1
14884063373,3225000,6.6
14884063267,127000,.3
14884063201,29000,.1
14883978180,31000,.1
14883978233,47000,.1
14883978221,130000,.3
14883978191,153000,.3
14883978275,8923000,18.3
14883899039,148000,.3
14883899117,262000,.5
14883899033,43000,.1
14883899022,127000,.3
14883898609,39000,.1
14883738367,12000,0
14883614306,43000,.1
14883614303,128000,.3
14883614373,6061000,12.5
14883613825,37000,.1
14883574001,127000,.3
14883574024,146000,.3
14883573997,54000,.1
14883574062,969000,2.0
14883573641,38000,.1
14883404228,36000,.1
14883404357,50000,.1
14883404383,131000,.3
14883404441,1476000,3.0
14883026799,3117000,6.4
14883026705,126000,.3
14883026568,33000,.1
14883026707,44000,.1
14882534508,136000,.3
14882534578,1621000,3.3
14882534515,44000,.1
14882534168,57000,.1
14882453017,48000,.1
14882452998,128000,.3
14882453002,33000,.1
14882453138,2184000,4.5
14882313966,131000,.3
14882313954,43000,.1
14882314010,754000,1.5
14882313556,33000,.1
14881651928,44000,.1
14881651933,126000,.3
14881652031,8863000,18.2
14881651610,31000,.1
14879863600,47000,.1
14879863497,34000,.1
14879863657,4138000,8.5
14879863583,134000,.3
14879532440,6761000,13.9
14879532384,133000,.3
14879532276,33000,.1
14879532396,43000,.1
14879411970,44000,.1
14879411965,38000,.1
14879411967,131000,.3
14879412031,367000,.8
14879275928,44000,.1
14879276002,1775000,3.6
14879275914,133000,.3
14879275474,34000,.1
14879183269,294000,.6
14879183229,41000,.1
14879183185,135000,.3
14879182806,31000,.1
14878818237,163000,.3
14878626789,36000,.1
14878324941,3540000,7.3
14878324895,44000,.1
14878324903,153000,.3
14878324499,27000,.1
14878161596,3635000,7.5
14878161531,3000,0
14878161371,29000,.1
14878161567,140000,.3
14877130451,7427000,15.3
14877130386,131000,.3
14877130381,47000,.1
14877130072,30000,.1
14877093928,4215000,8.7
14877093901,43000,.1
14877093866,124000,.3
14877093623,33000,.1
14877084491,35000,.1
14877079227,44000,.1
14877079190,127000,.3
14877079236,213000,.4
14877078941,30000,.1
14876843398,8000,0
14876843336,46000,.1
14876843332,6000,0
14876842895,30000,.1
14876597070,1937000,4.0
14876596989,42000,.1
14876597017,133000,.3
14876596530,29000,.1
14875496983,45000,.1
14875496972,129000,.3
14875497003,6116000,12.6
14875496728,27000,.1
14874807817,8864000,18.2
14874807769,49000,.1
14874807787,130000,.3
14874807510,28000,.1
14874601576,42000,.1
14874601591,6133000,12.6
14874601577,137000,.3
14874601438,32000,.1
14874507039,41000,.1
14874507046,124000,.3
14874507085,5391000,11.1
14874506808,41000,.1
14874428188,132000,.3
14874428180,41000,.1
14874428222,6082000,12.5
14874427986,36000,.1
14874286341,42000,.1
14874286338,122000,.3
14874286379,6016000,12.4
14874286058,27000,.1
14873769192,123000,.3
14873769175,151000,.3
14873769090,29000,.1
14873707059,79000,.2
14873707062,130000,.3
14873706968,35000,.1
14872552722,149000,.3
14872552720,158000,.3
14872552718,34000,.1
14872552729,44000,.1
14872552778,8867000,18.2
14872497511,79000,.2
14872497493,124000,.3
14872475301,30000,.1
14872377097,73000,.2
14872377098,123000,.3
14872376791,28000,.1
14872313082,76000,.2
14872313081,130000,.3
14872312769,33000,.1
14872261362,75000,.2
14872261366,127000,.3
14872261165,28000,.1
14886139555,49000,.1
14886139607,101000,.2
14886139645,8911000,18.3
14886138872,24000,0
14883846911,48000,.1
14883846850,99000,.2
14883846935,3691000,7.6
14883846492,19000,0
14882815562,51000,.1
14882815570,108000,.2
14882815632,8988000,18.5
14882815304,26000,.1
14882779363,123000,.3
14882779413,48000,.1
14882779315,100000,.2
14882779161,22000,0
14881668418,3711000,7.6
14881668379,47000,.1
14881668366,111000,.2
14881668011,18000,0
14879743401,3720000,7.6
14879743155,18000,0
14879743329,81000,.2
14879743324,102000,.2
14879707985,99000,.2
14879708053,113000,.2
14879708006,49000,.1
14879707746,18000,0
14878750173,2919000,6.0
14878750114,111000,.2
14878750110,45000,.1
14878749709,17000,0
date=2025-05-07
hours=23
total_job_hours=57.3
total_runner_hours=424
fulltime_runners=18
