run_id,run_duration_ms,runner_hours
15213372942,42000,.1
15213372900,127000,.3
15213373001,8914000,18.3
15213372665,34000,.1
15209515141,46000,.1
15209515143,125000,.3
15209515163,5965000,12.3
15209514880,26000,.1
15207368124,3626000,7.5
15207367867,28000,.1
15207368054,44000,.1
15207368063,124000,.3
15206821659,1409000,2.9
15206821618,51000,.1
15206821603,131000,.3
15206821232,29000,.1
15206450039,9000,0
15206392147,131000,.3
15206392134,47000,.1
15206392255,1352000,2.8
15206391743,29000,.1
15206079170,8978000,18.5
15206079106,47000,.1
15206079125,126000,.3
15206078754,29000,.1
15204577324,9171000,18.9
15204577281,51000,.1
15204577089,36000,.1
15204577252,126000,.3
15204269132,3939000,8.1
15204269084,126000,.3
15204269069,64000,.1
15204268792,38000,.1
15204059997,847000,1.7
15204059952,58000,.1
15204059950,131000,.3
15204059741,41000,.1
15203822234,12000,0
15203584051,66000,.1
15203584047,155000,.3
15203584086,1880000,3.9
15203583732,41000,.1
15203024644,9000,0
15201178853,151000,.3
15200775945,131000,.3
15200775939,147000,.3
15200775971,44000,.1
15200775974,2280000,4.7
15200775681,29000,.1
15200726733,270000,.6
15200726696,47000,.1
15200726705,128000,.3
15200726691,144000,.3
15200726230,31000,.1
15200382975,45000,.1
15200382972,125000,.3
15200382980,150000,.3
15200383017,8870000,18.2
15200382781,28000,.1
15213447911,101000,.2
15213447907,49000,.1
15213447992,9137000,18.8
15213447751,18000,0
15213125994,104000,.2
15213126000,46000,.1
15213126139,8906000,18.3
15213125650,21000,0
date=2025-05-23
hours=18
total_job_hours=22.0
total_runner_hours=163
fulltime_runners=9
