run_id,run_duration_ms,runner_hours
12085989194,28000,.1
12085989247,42000,.1
12085989248,133000,.3
12085925186,316000,.6
12085925156,121000,.2
12085925128,42000,.1
12085924820,28000,.1
12085711164,151000,.3
12085711167,61000,.1
12085711166,58000,.1
12085249735,3485000,7.2
12085249662,39000,.1
12085249669,126000,.3
12085249121,28000,.1
12085221437,126000,.3
12085221439,44000,.1
12085221476,5631000,11.6
12085220992,28000,.1
12085122802,126000,.3
12085122801,43000,.1
12085122535,34000,.1
12084809923,131000,.3
12084809906,45000,.1
12084809924,5662000,11.6
12084809698,33000,.1
12084538018,40000,.1
12084538021,130000,.3
12084538130,1747000,3.6
12084537791,28000,.1
12084028197,39000,.1
12084028189,129000,.3
12084028244,5337000,11.0
12084028013,29000,.1
12083241196,1822000,3.7
12083241191,1581000,3.2
12083241193,287000,.6
12083241223,126000,.3
12083241190,39000,.1
12083240955,38000,.1
12083179843,132000,.3
12082930151,130000,.3
12082930141,133000,.3
12082929968,25000,.1
12082925967,1809000,3.7
12082925934,124000,.3
12082925890,46000,.1
12082925598,29000,.1
12082900238,35000,.1
12082900272,65000,.1
12082900273,127000,.3
12082815632,135000,.3
12082815649,131000,.3
12082815277,19000,0
12081723540,41000,.1
12081723536,124000,.3
12081723632,7739000,15.9
12081723183,26000,.1
12081719783,43000,.1
12081719786,131000,.3
12081719823,5478000,11.3
12081719040,29000,.1
12081702258,5463000,11.2
12081702212,127000,.3
12081702147,33000,.1
12081702210,42000,.1
12081643452,15000,0
12081439063,1733000,3.6
12081439034,125000,.3
12081439024,43000,.1
12081438466,28000,.1
12081256018,39000,.1
12081256035,130000,.3
12081256086,5420000,11.1
12081255939,28000,.1
12080508718,125000,.3
12080508715,40000,.1
12080508766,6119000,12.6
12080508534,29000,.1
12080435329,34000,.1
12080435414,133000,.3
12080435406,41000,.1
12080435441,5568000,11.4
12080240399,1731000,3.6
12080240367,45000,.1
12080240368,130000,.3
12080240195,27000,.1
12080218379,44000,.1
12080218378,121000,.2
12080218397,158000,.3
12080218297,28000,.1
12080153455,40000,.1
12080153487,1799000,3.7
12080153452,155000,.3
12080153292,33000,.1
12080129497,124000,.3
12080129493,43000,.1
12080129483,27000,.1
12080129511,3565000,7.3
12079962433,122000,.3
12079962426,60000,.1
12079962501,1136000,2.3
12079962304,28000,.1
12079910586,131000,.3
12079910576,48000,.1
12079910645,7738000,15.9
12079910479,28000,.1
12079175404,122000,.3
12079175410,39000,.1
12079175473,5496000,11.3
12079175114,28000,.1
12078838739,1553000,3.2
12078838704,40000,.1
12078838697,124000,.3
12078838563,28000,.1
12078732454,791000,1.6
12078732419,40000,.1
12078732424,129000,.3
12078732303,28000,.1
12078649950,41000,.1
12078649951,130000,.3
12078650005,1748000,3.6
12078649840,28000,.1
12078638032,725000,1.5
12078637995,129000,.3
12078637997,43000,.1
12078637851,30000,.1
12078604044,41000,.1
12078604105,250000,.5
12078604047,123000,.3
12078603940,35000,.1
12078579180,179000,.4
12078579138,39000,.1
12078579140,123000,.3
12078578917,30000,.1
12078492552,40000,.1
12078492539,126000,.3
12078492549,619000,1.3
12078492343,29000,.1
12078450002,47000,.1
12078449997,133000,.3
12078450023,303000,.6
12078449756,35000,.1
12078434703,44000,.1
12078434697,3527000,7.2
12078434581,33000,.1
12078434657,133000,.3
12078406819,130000,.3
12078406722,29000,.1
12078406818,39000,.1
12078406846,300000,.6
12077384752,5335000,11.0
12077384724,125000,.3
12077384753,43000,.1
12077384465,32000,.1
12086743736,104000,.2
12086743735,48000,.1
12086743419,17000,0
12086653304,42000,.1
12086653305,115000,.2
12086653149,23000,0
12085820762,20000,0
12080384699,45000,.1
12080384738,5673000,11.7
12080384572,17000,0
12080384688,102000,.2
12080304453,550000,1.1
12080304288,46000,.1
12080304380,67000,.1
12080304409,125000,.3
date=2024-11-29
hours=16
total_job_hours=32.6
total_runner_hours=241
fulltime_runners=15
