run_id,run_duration_ms,runner_hours
17103951143,48000,.1
17103951156,131000,.3
17103950829,35000,.1
17103942479,45000,.1
17103942331,130000,.3
17103941595,25000,.1
17103926941,47000,.1
17103926930,130000,.3
17103926447,41000,.1
17102890045,170000,.3
17101671224,47000,.1
17101671234,130000,.3
17101671206,167000,.3
17101671325,8733000,18.0
17101670837,39000,.1
17100248303,46000,.1
17100248179,36000,.1
17100248291,132000,.3
17100248355,6710000,13.8
17099386794,50000,.1
17099386801,135000,.3
17099386961,4129000,8.5
17099386236,38000,.1
17098845078,169000,.3
17098845166,2157000,4.4
17098845057,50000,.1
17098844493,35000,.1
17098221064,66000,.1
17098221015,34000,.1
17098221081,129000,.3
17098221142,2330000,4.8
17097606811,130000,.3
17097606842,152000,.3
17097606831,46000,.1
17097606910,6707000,13.8
17097606403,31000,.1
17097272449,47000,.1
17097272528,6754000,13.9
17097272444,128000,.3
17097271889,37000,.1
17097218079,48000,.1
17097218077,130000,.3
17097218190,173000,.4
17097217781,38000,.1
17097024067,6791000,14.0
17097023986,135000,.3
17097023991,153000,.3
17097023965,48000,.1
17097023799,36000,.1
17096933286,50000,.1
17096933305,127000,.3
17096933293,155000,.3
17096933349,273000,.6
17096932974,39000,.1
17095886071,6711000,13.8
17095885882,44000,.1
17095885887,156000,.3
17095885904,133000,.3
17095884892,38000,.1
17095318637,49000,.1
17095318655,134000,.3
17095318710,6653000,13.7
17095318050,38000,.1
17095112176,49000,.1
17095112229,2736000,5.6
17095112134,131000,.3
17095111762,39000,.1
17094150115,2633000,5.4
17094149954,131000,.3
17094149958,48000,.1
17094149374,38000,.1
17094051992,6744000,13.9
17094051884,47000,.1
17094051913,134000,.3
17094051232,42000,.1
17093658594,6730000,13.8
17093658561,46000,.1
17093658562,137000,.3
17093657807,33000,.1
17086792315,49000,.1
17086792317,128000,.3
17086792355,2630000,5.4
17086792058,32000,.1
date=2025-08-20
hours=18
total_job_hours=23.6
total_runner_hours=175
fulltime_runners=9
