run_id,run_duration_ms,runner_hours
20222548137,128000,.3
20222548126,128000,.3
20222548142,44000,.1
20222547552,33000,.1
20222305181,682000,1.4
20222305043,44000,.1
20222305052,65000,.1
20222305034,128000,.3
20222304381,29000,.1
20222191070,45000,.1
20222191108,126000,.3
20222191107,142000,.3
20222191130,6565000,13.5
20222190621,31000,.1
20222133221,46000,.1
20222133189,65000,.1
20222133215,127000,.3
20222133279,492000,1.0
20222133069,51000,.1
20221605998,42000,.1
20221605975,120000,.2
20221605959,130000,.3
20221606046,2044000,4.2
20221605808,37000,.1
20220199236,41000,.1
20220199233,63000,.1
20220199219,123000,.3
20220199309,6670000,13.7
20220198681,32000,.1
20220038207,43000,.1
20220038266,547000,1.1
20220038036,31000,.1
20220038187,67000,.1
20220038180,129000,.3
20219508960,44000,.1
20219508965,131000,.3
20219508963,126000,.3
20219509039,1389000,2.9
20219508635,30000,.1
20219272951,40000,.1
20219272929,28000,.1
20219272940,114000,.2
20219272990,5400000,11.1
20218858904,29000,.1
20218858823,41000,.1
20218858792,126000,.3
20218858826,1555000,3.2
20218826412,41000,.1
20218826411,125000,.3
20218826485,139000,.3
20218826237,33000,.1
20218397703,134000,.3
20218394946,42000,.1
20218394951,116000,.2
20218394996,9538000,19.6
20218394384,31000,.1
20218102486,38000,.1
20218102437,128000,.3
20218102250,29000,.1
20218101217,42000,.1
20218101220,128000,.3
20218101075,29000,.1
20218099591,31000,.1
20218099574,43000,.1
20218099583,128000,.3
20218082617,68000,.1
20217541908,6451000,13.3
20217541856,46000,.1
20217541857,112000,.2
20217541859,126000,.3
20217541551,29000,.1
date=2025-12-15
hours=9
total_job_hours=12.7
total_runner_hours=94
fulltime_runners=10
