run_id,run_duration_ms,runner_hours
12197712870,43000,.1
12197712898,128000,.3
12197712639,30000,.1
12197649158,283000,.6
12197649113,46000,.1
12197649127,126000,.3
12197648881,26000,.1
12197222179,45000,.1
12197222126,140000,.3
12197222144,2284000,4.7
12197221919,27000,.1
12197178010,201000,.4
12197177924,131000,.3
12197177919,44000,.1
12197177669,28000,.1
12195112786,40000,.1
12195112783,128000,.3
12195112832,2316000,4.8
12195112632,32000,.1
12194309261,4385000,9.0
12194309232,135000,.3
12194309235,40000,.1
12194308997,25000,.1
12194073633,44000,.1
12194073671,1374000,2.8
12194073638,127000,.3
12194073506,29000,.1
12193660226,123000,.3
12193660218,41000,.1
12193660277,5062000,10.4
12193660113,31000,.1
12192093283,1806000,3.7
12192093269,41000,.1
12192093270,132000,.3
12192093158,30000,.1
12192036497,26000,.1
12192036546,40000,.1
12192036547,126000,.3
12192036576,4870000,10.0
12191686260,136000,.3
12191686257,45000,.1
12191686289,4890000,10.1
12191686015,30000,.1
12191668512,113000,.2
12191668450,45000,.1
12191668452,107000,.2
12191668205,30000,.1
12191665132,25000,.1
12191665227,41000,.1
12191665224,127000,.3
12191665271,5391000,11.1
12191531607,4871000,10.0
12191531525,26000,.1
12191531581,131000,.3
12191531586,42000,.1
12195073853,48000,.1
12195073824,111000,.2
12195073855,5080000,10.4
12195073705,20000,0
date=2024-12-06
hours=12
total_job_hours=12.7
total_runner_hours=94
fulltime_runners=7
