run_id,run_duration_ms,runner_hours
12079175404,122000,.3
12079175410,39000,.1
12079175114,28000,.1
12078838739,1553000,3.2
12078838697,124000,.3
12078838704,40000,.1
12078838563,28000,.1
12078732419,40000,.1
12078732424,129000,.3
12078732454,791000,1.6
12078732303,28000,.1
12078649951,130000,.3
12078650005,1748000,3.6
12078649950,41000,.1
12078649840,28000,.1
12078638032,725000,1.5
12078637997,43000,.1
12078637995,129000,.3
12078637851,30000,.1
12078604044,41000,.1
12078604105,250000,.5
12078604047,123000,.3
12078603940,35000,.1
12078579180,179000,.4
12078579140,123000,.3
12078579138,39000,.1
12078578917,30000,.1
12078492549,619000,1.3
12078492552,40000,.1
12078492539,126000,.3
12078492343,29000,.1
12078450002,47000,.1
12078449997,133000,.3
12078450023,303000,.6
12078449756,35000,.1
12078434697,3527000,7.2
12078434703,44000,.1
12078434581,33000,.1
12078434657,133000,.3
12078406819,130000,.3
12078406722,29000,.1
12078406818,39000,.1
12078406846,300000,.6
12077384724,125000,.3
12077384753,43000,.1
12077384752,5335000,11.0
12077384465,32000,.1
date=2024-11-29
hours=6
total_job_hours=4.9
total_runner_hours=36
fulltime_runners=6
