run_id,run_duration_ms,runner_hours
12734581393,41000,.1
12734581389,121000,.2
12734581415,8316000,17.1
12734581320,37000,.1
12733838445,42000,.1
12733838438,130000,.3
12733838470,5688000,11.7
12733838314,32000,.1
12732068502,9000,0
12732039387,8288000,17.0
12732039369,39000,.1
12732039370,122000,.3
12732039277,25000,.1
12731825900,132000,.3
12731825895,44000,.1
12731825921,3686000,7.6
12731825782,129000,.3
12731825793,30000,.1
12731825783,39000,.1
12731825804,8386000,17.2
12731825683,27000,.1
12731718118,39000,.1
12731718145,1305000,2.7
12731718131,122000,.3
12731718037,32000,.1
12731630906,43000,.1
12731630903,129000,.3
12731630925,8366000,17.2
12731630847,26000,.1
12731585585,40000,.1
12731585599,128000,.3
12731585578,27000,.1
12731585621,3305000,6.8
12731545501,1332000,2.7
12731545493,40000,.1
12731545488,124000,.3
12731545444,30000,.1
12731517104,338000,.7
12731517091,131000,.3
12731517092,39000,.1
12731517057,31000,.1
12731504112,43000,.1
12731504107,128000,.3
12731504126,142000,.3
12731504002,26000,.1
12731499019,40000,.1
12731499027,56000,.1
12731499037,64000,.1
12731498903,33000,.1
12731075754,42000,.1
12731075777,8321000,17.1
12731075746,131000,.3
12731075560,28000,.1
12730954791,8408000,17.3
12730954774,122000,.3
12730954767,42000,.1
12730954630,32000,.1
12730933024,8405000,17.3
12730933000,43000,.1
12730932993,127000,.3
12730932923,27000,.1
12730929719,42000,.1
12730929724,42000,.1
12730929746,46000,.1
12730929634,33000,.1
12730840293,43000,.1
12730840287,123000,.3
12730840323,1035000,2.1
12730840247,27000,.1
12730060560,3672000,7.5
12730060542,129000,.3
12730060539,44000,.1
12730060399,29000,.1
12729597490,8318000,17.1
12729597465,123000,.3
12729597414,28000,.1
12729597463,41000,.1
date=2025-01-12
hours=20
total_job_hours=25.3
total_runner_hours=187
fulltime_runners=9
