run_id,run_duration_ms,runner_hours
19767445484,48000,.1
19767445456,113000,.2
19767445462,171000,.4
19767444930,31000,.1
19767421609,45000,.1
19767421596,123000,.3
19767421598,158000,.3
19767421116,30000,.1
19767400847,46000,.1
19767400865,110000,.2
19767400837,109000,.2
19767400830,121000,.2
19767400359,37000,.1
19766157453,32000,.1
19766157430,43000,.1
19766157459,124000,.3
19766157431,154000,.3
19766157635,3179000,6.5
19765891490,140000,.3
19765891483,50000,.1
19765891475,124000,.3
19765891572,3376000,6.9
19765891201,27000,.1
19765745499,39000,.1
19765745493,121000,.2
19765745184,34000,.1
19764266877,45000,.1
19764266853,126000,.3
19764266080,33000,.1
19763057922,45000,.1
19763057837,126000,.3
19763057856,150000,.3
19763057929,3343000,6.9
19763057291,30000,.1
19763057174,151000,.3
19763057218,3397000,7.0
19763057153,44000,.1
19763057152,124000,.3
19763056751,33000,.1
19762691716,54000,.1
19762691670,120000,.2
19762691727,7125000,14.6
19762691261,30000,.1
19757640687,10632000,21.9
19757640639,41000,.1
19757640533,27000,.1
19757640637,124000,.3
19757009708,160000,.3
19754823911,44000,.1
19754823902,115000,.2
19754823939,11140000,22.9
19754823577,30000,.1
19753896745,2892000,5.9
19753896702,44000,.1
19753896705,124000,.3
19753896294,28000,.1
19752873046,59000,.1
19752442791,3177000,6.5
19752442715,122000,.3
19752442631,31000,.1
19752442710,40000,.1
19752424042,2930000,6.0
19752423952,43000,.1
19752423951,123000,.3
19752423505,29000,.1
19752206756,11116000,22.8
19752206678,45000,.1
19752206674,125000,.3
19752206505,35000,.1
19757661223,49000,.1
19757661189,98000,.2
19757661303,10832000,22.3
19757660995,23000,0
19751996106,1594000,3.3
19751996061,47000,.1
19751996049,109000,.2
19751995841,23000,0
date=2025-11-28
hours=16
total_job_hours=22.1
total_runner_hours=164
fulltime_runners=10
