run_id,run_duration_ms,runner_hours
11570743705,29000,.1
11570743826,45000,.1
11570743773,130000,.3
11570654656,125000,.3
11570654646,46000,.1
11570654545,32000,.1
11570629103,124000,.3
11570629095,42000,.1
11570629029,31000,.1
11570493544,41000,.1
11570493507,133000,.3
11570492969,27000,.1
11570363030,132000,.3
11570363031,45000,.1
11570362728,30000,.1
11569902171,45000,.1
11569902129,132000,.3
11569901568,28000,.1
11569583937,132000,.3
11569583917,44000,.1
11569583984,4979000,10.2
11569583556,29000,.1
11569489165,134000,.3
11569489162,41000,.1
11569489183,5819000,12.0
11569488741,5921000,12.2
11569488712,135000,.3
11569488709,47000,.1
11569488587,35000,.1
11569488388,30000,.1
11569482261,32000,.1
11569482247,32000,.1
11569482321,46000,.1
11569481817,37000,.1
11569379903,131000,.3
11569379786,27000,.1
11569379879,42000,.1
11569379914,5826000,12.0
11569107578,2119000,4.4
11569107546,135000,.3
11569107415,29000,.1
11569107542,42000,.1
11569078870,43000,.1
11569078881,129000,.3
11569078943,156000,.3
11569078740,33000,.1
11569051926,151000,.3
11569051883,129000,.3
11569051795,31000,.1
11569051877,41000,.1
11569037242,86000,.2
11569037143,35000,.1
11569037126,44000,.1
11569037130,78000,.2
11569028262,5902000,12.1
11569028159,125000,.3
11569028190,41000,.1
11569027957,40000,.1
11568571040,125000,.3
11568571041,54000,.1
11568571053,5770000,11.9
11568570970,29000,.1
11568268143,44000,.1
11568268152,130000,.3
11568268198,2127000,4.4
11568267930,28000,.1
11568250160,5841000,12.0
11568250042,33000,.1
11568250043,39000,.1
11568250051,124000,.3
11567449462,131000,.3
11567449472,40000,.1
11567449507,5873000,12.1
11567449106,25000,.1
11567055451,39000,.1
11567055478,133000,.3
11567055528,1984000,4.1
11567055184,28000,.1
11566337528,4643000,9.5
11566337504,124000,.3
11566337508,40000,.1
11566337162,30000,.1
11565875271,4846000,10.0
11565875237,43000,.1
11565875231,131000,.3
11565875042,26000,.1
11570741762,108000,.2
11570741751,43000,.1
11570741595,22000,0
11570627994,41000,.1
11570628056,104000,.2
11570628079,420000,.9
11570627917,42000,.1
11569815389,54000,.1
11569815378,108000,.2
11569815443,2255000,4.6
11569815092,28000,.1
11568720497,110000,.2
11568720498,45000,.1
11568720551,5836000,12.0
11568720303,20000,0
11567327068,19000,0
11567306012,53000,.1
11567297274,51000,.1
11566133419,107000,.2
11566133443,41000,.1
11566133457,5816000,12.0
11566133208,17000,0
11565972694,5979000,12.3
11565972661,100000,.2
11565972617,21000,0
11565972662,47000,.1
11565783735,104000,.2
11565783737,43000,.1
11565783781,4827000,9.9
11565783352,27000,.1
date=2024-10-29
hours=10
total_job_hours=25.9
total_runner_hours=191
fulltime_runners=19
