run_id,run_duration_ms,runner_hours
22592055698,7000,0.0
22592045115,15000,0.0
22592045153,51000,0.1
22592045091,138000,0.3
22592045113,147000,0.3
22590529907,8000,0.0
22590520430,13000,0.0
22590520361,49000,0.1
22590520408,135000,0.3
22590520390,180000,0.4
22590520415,2502000,5.1
22590236187,13000,0.0
22590229197,9000,0.0
22590229222,49000,0.1
22590229249,130000,0.3
22590229221,133000,0.3
22590229262,492000,1.0
22588311243,141000,0.3
22588239276,11000,0.0
22588231175,3180000,6.5
22588231134,10000,0.0
22588231135,49000,0.1
22588231150,117000,0.2
22588231200,142000,0.3
22588186511,11000,0.0
22588177479,53000,0.1
22588177519,100000,0.2
22588177415,12000,0.0
22588177399,87000,0.2
22585653397,135000,0.3
22585234591,12000,0.0
22585216899,4353000,8.9
22585216865,14000,0.0
22585216815,44000,0.1
22585216812,134000,0.3
22585079211,10000,0.0
22585078888,36000,0.1
22585070318,10000,0.0
22585070348,2000,0.0
22585070361,1000,0.0
22585070510,241000,0.5
22585070286,11000,0.0
22585070277,4000,0.0
22585070295,120000,0.2
22585070284,160000,0.3
22585010308,12000,0.0
22584999769,13000,0.0
22584999770,156000,0.3
22584999847,136000,0.3
22584782707,10000,0.0
22584773636,3754000,7.7
22584773602,9000,0.0
22584773580,50000,0.1
22584773542,140000,0.3
22580435209,7000,0.0
22580426438,10000,0.0
22580426462,45000,0.1
22580426418,135000,0.3
22580426566,3765000,7.7
22579858303,10000,0.0
22579850165,8272000,17.0
22579850148,10000,0.0
22579850158,54000,0.1
22579850130,135000,0.3
22578485704,11000,0.0
22578477216,2383000,4.9
22578477188,12000,0.0
22578477137,60000,0.1
22578477154,133000,0.3
22578477185,227000,0.5
22578416640,8000,0.0
22578410221,3197000,6.6
22578410192,9000,0.0
22578410172,45000,0.1
22578410180,131000,0.3
22578010025,9000,0.0
22578002371,12498000,25.7
22578002336,10000,0.0
22578002363,116000,0.2
22578002309,45000,0.1
22577009241,12000,0.0
22577001407,43000,0.1
22577001412,11000,0.0
22577001408,134000,0.3
22577001405,133000,0.3
22577001463,12368000,25.4
22575374786,125000,0.3
22562741383,8000,0.0
22562735616,11000,0.0
22562735421,47000,0.1
22562735428,117000,0.2
22562735497,2364000,4.9
22559461868,10000,0.0
22559457284,12482000,25.7
22559457270,11000,0.0
22559457285,44000,0.1
22559457286,133000,0.3
22559423990,10000,0.0
22559422711,10000,0.0
22559419980,10000,0.0
22559419968,44000,0.1
22559420058,12229000,25.1
22559419963,163000,0.3
22559418007,11000,0.0
22559417995,43000,0.1
22559418020,12012000,24.7
22559417976,135000,0.3
22559399977,60000,0.1
22559211341,10000,0.0
22559207893,53000,0.1
22559207885,8000,0.0
22559207886,150000,0.3
22559207906,8144000,16.7
22576391911,12891000,26.5
date=2026-03-02
hours=21
total_job_hours=34.1
total_runner_hours=253
fulltime_runners=12
