run_id,run_duration_ms,runner_hours
11821256740,131000,.3
11821256737,41000,.1
11821256769,5708000,11.7
11821256065,29000,.1
11820842725,45000,.1
11820842723,123000,.3
11820842802,3563000,7.3
11820842430,36000,.1
11820743096,127000,.3
11820743093,42000,.1
11820743201,5475000,11.3
11820742584,68000,.1
11820728902,72000,.1
11820728854,44000,.1
11820728811,60000,.1
11820728253,95000,.2
11819820785,5582000,11.5
11819820739,39000,.1
11819820724,124000,.3
11819820510,32000,.1
11819623057,39000,.1
11819623068,125000,.3
11819623126,5511000,11.3
11819622554,29000,.1
11818050592,1710000,3.5
11818050501,121000,.2
11818050527,43000,.1
11818050293,30000,.1
11818030068,42000,.1
11818030124,5450000,11.2
11818030062,123000,.3
11818029852,30000,.1
11817052971,1610000,3.3
11817052880,125000,.3
11817052887,42000,.1
11817052559,42000,.1
11816840329,5599000,11.5
11816840272,130000,.3
11816840268,43000,.1
11816840112,32000,.1
11814537963,5307000,10.9
11814537925,126000,.3
11814537789,33000,.1
11814537902,44000,.1
11813863143,4983000,10.2
11813863104,44000,.1
11813862958,28000,.1
11813863085,125000,.3
11813600578,3347000,6.9
11813600528,39000,.1
11813600540,123000,.3
11813600226,28000,.1
11812760824,130000,.3
11812760792,33000,.1
11812760818,39000,.1
11812760835,1689000,3.5
11812506704,41000,.1
11812506690,130000,.3
11812506697,130000,.3
11812506749,5595000,11.5
11812506357,30000,.1
11812360229,51000,.1
11812360245,129000,.3
11812360287,1676000,3.4
11812359848,28000,.1
11812353670,42000,.1
11812353674,38000,.1
11812353706,54000,.1
11812353316,31000,.1
11812276277,3528000,7.3
11812276251,126000,.3
11812276253,42000,.1
11812275919,29000,.1
11812017942,1712000,3.5
11812017905,40000,.1
11812017763,33000,.1
11812017901,130000,.3
11812010457,3313000,6.8
11812010393,39000,.1
11812010417,127000,.3
11812009780,35000,.1
11811951126,1642000,3.4
11811951090,131000,.3
11811950985,32000,.1
11811951095,39000,.1
11811942653,373000,.8
11811942616,41000,.1
11811942608,126000,.3
11811942382,31000,.1
11811914223,179000,.4
11811914190,124000,.3
11811914046,29000,.1
11811914176,41000,.1
11811813936,1695000,3.5
11811813906,45000,.1
11811813910,126000,.3
11811813735,36000,.1
11811743291,42000,.1
11811743324,880000,1.8
11811743299,125000,.3
11811743126,30000,.1
11811618170,39000,.1
11811618077,29000,.1
11811618166,123000,.3
11811618197,654000,1.3
11811569560,5496000,11.3
11811569527,38000,.1
11811569510,126000,.3
11811569273,29000,.1
11811554736,85000,.2
11811554691,39000,.1
11811554694,74000,.2
11811554325,37000,.1
11811317093,39000,.1
11811317094,124000,.3
11811317120,5372000,11.0
11811316946,34000,.1
11809858987,38000,.1
11809859002,123000,.3
11809859031,5464000,11.2
11809858895,33000,.1
11809818359,1789000,3.7
11809818262,38000,.1
11809818327,42000,.1
11809818330,125000,.3
11809752055,124000,.3
11809752054,38000,.1
11809752057,50000,.1
11809752064,429000,.9
11809611434,124000,.3
11809611435,40000,.1
11809611456,5682000,11.7
11809611267,26000,.1
11809560663,603000,1.2
11809560506,34000,.1
11809560622,41000,.1
11809560627,125000,.3
11809503622,39000,.1
11809503613,118000,.2
11809503673,361000,.7
11809503403,27000,.1
11809288590,123000,.3
11809288559,33000,.1
11809288591,40000,.1
11809288623,1258000,2.6
11809143084,1515000,3.1
11809142853,29000,.1
11809142963,38000,.1
11809142967,130000,.3
11809130566,81000,.2
11809130625,86000,.2
11809130584,44000,.1
11809130331,26000,.1
11809117711,137000,.3
11809117361,121000,.2
11809117363,39000,.1
11809117406,3461000,7.1
11809116959,27000,.1
11820202982,112000,.2
11820202885,46000,.1
11820202994,5411000,11.1
11820202446,28000,.1
11818274972,18000,0
11818274981,44000,.1
11818274985,103000,.2
11818275003,3409000,7.0
11818026077,4911000,10.1
11818025929,45000,.1
11818025931,102000,.2
11818025684,21000,0
11817656483,2174000,4.5
11817656412,99000,.2
11817656411,56000,.1
11817656139,24000,0
11816745672,5505000,11.3
11816745612,100000,.2
11816745600,42000,.1
11816745498,24000,0
11816623873,5384000,11.1
11816623844,110000,.2
11816623690,18000,0
11816623834,44000,.1
11812393979,5542000,11.4
11812393916,45000,.1
11812393918,103000,.2
11812393708,19000,0
11812383152,74000,.2
11812383113,60000,.1
11812383111,41000,.1
11812382910,24000,0
11811811555,5305000,10.9
11811811458,107000,.2
11811811450,48000,.1
11811811183,28000,.1
11809432298,5378000,11.1
11809432277,108000,.2
11809432275,44000,.1
11809432192,18000,0
date=2024-11-13
hours=19
total_job_hours=44.8
total_runner_hours=331
fulltime_runners=17
