run_id,run_duration_ms,runner_hours
21424647405,528000,1.1
21424647398,568000,1.2
21424646874,444000,0.9
21424265290,685000,1.4
21424084509,323000,0.7
21424084506,403000,0.8
21424084570,1684000,3.5
21424083941,280000,0.6
21424061719,399000,0.8
21424061725,396000,0.8
21424061439,317000,0.7
21424010402,324000,0.7
21424010574,428000,0.9
21424010569,497000,1.0
21423852552,120000,0.2
21423852549,296000,0.6
21423852062,103000,0.2
21423584018,40000,0.1
21423584013,132000,0.3
21423583682,30000,0.1
21423508473,46000,0.1
21423508524,127000,0.3
21423508564,238000,0.5
21423507969,35000,0.1
21423094661,42000,0.1
21423094584,125000,0.3
21423094347,30000,0.1
21422864677,2982000,6.1
21422864600,66000,0.1
21422864594,130000,0.3
21422864101,42000,0.1
21422853084,45000,0.1
21422853070,130000,0.3
21422852835,27000,0.1
21422587442,43000,0.1
21422587415,122000,0.3
21422586889,28000,0.1
21422472219,45000,0.1
21422472230,120000,0.2
21422472244,126000,0.3
21422471754,31000,0.1
21421448694,65000,0.1
21421448709,114000,0.2
21421448785,3257000,6.7
21421448240,38000,0.1
21421306730,7769000,16.0
21421306309,34000,0.1
21421306626,47000,0.1
21421306620,129000,0.3
21420259149,43000,0.1
date=2026-01-28
hours=5
total_job_hours=6.7
total_runner_hours=49
fulltime_runners=9
