run_id,run_duration_ms,runner_hours
28896023729,1363000,2.8
28895582387,1050000,2.2
28894999791,658000,1.4
28894565146,729000,1.5
28894535618,731000,1.5
28893768307,1228000,2.5
28893768325,1292000,2.7
28893768296,1367000,2.8
28893768205,1401000,2.9
28893768331,2260000,4.6
28893517604,1000,0.0
28893515480,1154000,2.4
28893514099,2067000,4.2
28893513313,2000,0.0
28893513301,2000,0.0
28893513562,3000,0.0
28893513354,4000,0.0
28893513345,1021000,2.1
28893514060,1051000,2.2
28893514032,1088000,2.2
28886980549,349000,0.7
28885602881,1005000,2.1
28884584637,2396000,4.9
28884584835,1019000,2.1
28884584721,1013000,2.1
28884584875,1091000,2.2
28884585293,10765000,22.1
28866782938,32000,0.1
28866454816,1000,0.0
28866447964,11000,0.0
28866437374,4700000,9.7
28866437064,9000,0.0
28866436976,48000,0.1
28866437055,138000,0.3
28866436975,347000,0.7
28866147141,7000,0.0
28866136345,315000,0.6
28866136276,319000,0.7
28866136226,8000,0.0
28866136316,42000,0.1
28866136152,135000,0.3
28865894558,1000,0.0
28865836606,158000,0.3
28865836607,55000,0.1
28860245371,267000,0.5
28856823694,714000,1.5
28855981089,505000,1.0
28855519698,832000,1.7
28854653533,1410000,2.9
28854653583,2212000,4.5
28854653781,15572000,32.0
28854653489,1355000,2.8
28854653480,1478000,3.0
28854653486,1513000,3.1
28853615259,1662000,3.4
28853328233,2266000,4.7
28853328383,301000,0.6
28853328232,453000,0.9
28853328235,491000,1.0
28847367701,65000,0.1
28847363180,278000,0.6
28844222218,36000,0.1
28843992767,11000,0.0
28843985899,10746000,22.1
28843985643,9000,0.0
28843985616,55000,0.1
28843985641,158000,0.3
28843985595,140000,0.3
28843985627,363000,0.7
28837398479,181000,0.4
28833441603,30000,0.1
28833237941,7000,0.0
28833231178,8364000,17.2
28833231054,9000,0.0
28833231051,54000,0.1
28833231050,135000,0.3
28833231066,333000,0.7
28902666305,10000,0.0
28902657043,103000,0.2
28902657020,9000,0.0
28902656980,54000,0.1
28896885952,706000,1.5
28895642314,1176000,2.4
28895642280,1237000,2.5
28895642197,1240000,2.5
28891183694,664000,1.4
28891062792,641000,1.3
28890631843,650000,1.3
28890630487,552000,1.1
28890629671,7133000,14.7
28890630244,11104000,22.8
28890629536,576000,1.2
28890629319,431000,0.9
28890629314,482000,1.0
28890629238,523000,1.1
28882649882,110000,0.2
28882647985,107000,0.2
28882195628,5608000,11.5
28882195336,433000,0.9
28882195241,532000,1.1
28882195266,562000,1.2
28882194906,8472000,17.4
28882194568,435000,0.9
28882194372,544000,1.1
28882194574,568000,1.2
28881251074,118000,0.2
28881211207,127000,0.3
28881119738,1059000,2.2
28881119255,1059000,2.2
28881119277,82000,0.2
28881118870,119000,0.2
28881118795,223000,0.5
28881119291,220000,0.5
28881119294,226000,0.5
28881118945,230000,0.5
28835315896,196000,0.4
28835189820,206000,0.4
28835189851,241000,0.5
28835189880,300000,0.6
28835190007,7963000,16.4
28834620927,9000,0.0
28834615322,7000,0.0
28834615286,46000,0.1
28834615348,101000,0.2
28834615465,938000,1.9
28834547610,11000,0.0
28834539097,11000,0.0
28834539065,53000,0.1
28834539064,114000,0.2
28834539197,148000,0.3
date=2026-07-07
hours=23
total_job_hours=42.5
total_runner_hours=314
fulltime_runners=13
