run_id,run_duration_ms,runner_hours
15925088804,28000,.1
15924940456,29000,.1
15924940475,144000,.3
15924940464,125000,.3
15924873676,122000,.3
15924873699,149000,.3
15924873501,32000,.1
15923716267,40000,.1
15923716262,130000,.3
15923716316,6123000,12.6
15923716003,29000,.1
15923623561,40000,.1
15923623584,130000,.3
15923623364,27000,.1
15923561832,41000,.1
15923561830,123000,.3
15923561874,218000,.4
15923561669,29000,.1
15923486779,43000,.1
15923486767,122000,.3
15923486510,30000,.1
15922829924,8000,0
15922617776,10000,0
15922231814,136000,.3
15922231801,25000,.1
15922231790,39000,.1
15920818001,41000,.1
15920818004,122000,.3
15920817973,30000,.1
15920818061,6883000,14.1
15920779292,2254000,4.6
15920779174,31000,.1
15920779191,42000,.1
15920779198,124000,.3
15920668025,50000,.1
15920668043,131000,.3
15920668089,1328000,2.7
15920667916,41000,.1
15920570082,50000,.1
15920570171,1360000,2.8
15920570091,124000,.3
15920569388,39000,.1
15916260476,123000,.3
15916260469,42000,.1
15916260311,25000,.1
15923371936,98000,.2
15923371920,46000,.1
15923371295,16000,0
15920721315,1399000,2.9
15920721308,13000,0
15920721299,44000,.1
15920721298,98000,.2
date=2025-06-27
hours=12
total_job_hours=6.3
total_runner_hours=46
fulltime_runners=3
