run_id,run_duration_ms,runner_hours
28569102773,25000,0.1
28569089516,29000,0.1
28568863140,8000,0.0
28568861019,7000,0.0
28568859239,11000,0.0
28568854465,10000,0.0
28568854428,49000,0.1
28568854434,132000,0.3
28568854437,198000,0.4
28568854464,342000,0.7
28568850731,12000,0.0
28568850745,59000,0.1
28568850725,128000,0.3
28568850758,328000,0.7
28568843266,7000,0.0
28568833014,12000,0.0
28568833013,35000,0.1
28568833036,36000,0.1
28568833046,34000,0.1
28568833123,47000,0.1
28568833231,47000,0.1
28568818051,24000,0.0
28568587880,8000,0.0
28568580460,380000,0.8
28568580313,9000,0.0
28568580332,43000,0.1
28568580316,138000,0.3
28568580326,167000,0.3
28568580338,334000,0.7
28568184709,27000,0.1
28567970303,29000,0.1
28567964284,10000,0.0
28567952077,1000,0.0
28567853401,1000,0.0
28567748860,7000,0.0
28567727802,331000,0.7
28567634787,165000,0.3
28567634769,333000,0.7
28562711700,23000,0.0
28562501985,7000,0.0
28562493714,13000,0.0
28562493709,43000,0.1
28562493694,138000,0.3
28562493760,359000,0.7
28562493822,12617000,25.9
28560994772,6000,0.0
28559478499,24000,0.0
28559306005,7000,0.0
28559301884,31000,0.1
28559299238,4867000,10.0
28559299166,10000,0.0
28559299117,44000,0.1
28559299139,132000,0.3
28559299126,316000,0.6
28559122298,8000,0.0
28559121599,8000,0.0
28559117147,1000,0.0
28559115105,12292000,25.3
28559114885,2000,0.0
28559114832,2000,0.0
28559115005,2000,0.0
28559114860,2000,0.0
28559114833,2000,0.0
28559114953,9000,0.0
28559114895,10000,0.0
28559114949,45000,0.1
28559114909,92000,0.2
28559114965,119000,0.2
28559114937,324000,0.7
date=2026-07-02
hours=7
total_job_hours=9.8
total_runner_hours=72
fulltime_runners=10
