run_id,run_duration_ms,runner_hours
28797838063,8000,0.0
28797745579,10000,0.0
28797451554,349000,0.7
28797355099,176000,0.4
28797354939,355000,0.7
28794581366,1000,0.0
28794506103,155000,0.3
28794504832,68000,0.1
28790670926,57000,0.1
28790351973,13000,0.0
28790338071,12000,0.0
28790338148,45000,0.1
28790338193,129000,0.3
28790338136,355000,0.7
28790338474,7562000,15.5
28789807492,11200000,23.0
28789778919,49000,0.1
28789771245,12000,0.0
28789767227,9000,0.0
28789754619,16000,0.0
28789712749,64000,0.1
28789704518,14000,0.0
28789660033,55000,0.1
28789654057,8000,0.0
28786931338,26000,0.1
28786636490,8000,0.0
28786626099,128000,0.3
28786626077,337000,0.7
28786626337,7697000,15.8
28786626090,10000,0.0
28786626143,45000,0.1
28784691235,35000,0.1
28784369363,20000,0.0
28784323789,7213000,14.8
28784323618,50000,0.1
28784323563,79000,0.2
28784323562,177000,0.4
28784323578,421000,0.9
28784061683,193000,0.4
28782990231,780000,1.6
28782755096,869000,1.8
28781425938,10000,0.0
28781421560,1648000,3.4
28781421492,1758000,3.6
28781421517,1778000,3.7
28781421484,2786000,5.7
28781421820,3098000,6.4
28781373254,1000,0.0
28780715768,697000,1.4
28780715409,2085000,4.3
28780715444,697000,1.4
28780715411,698000,1.4
28780715430,697000,1.4
28778675933,2851000,5.9
28778656629,12018000,24.7
28778647823,11000,0.0
28778631402,18000,0.0
28775164016,184000,0.4
28774710673,98000,0.2
28774566754,3513000,7.2
28774566511,186000,0.4
28774566516,204000,0.4
28774566509,347000,0.7
28774566563,387000,0.8
28774566591,755000,1.6
28774497113,1000,0.0
28773852233,774000,1.6
28772241588,1000,0.0
28772052563,11000,0.0
28772040371,12000,0.0
28772040398,41000,0.1
28772040374,172000,0.4
28772040604,13772000,28.3
28771979535,331000,0.7
28771930668,9000,0.0
28771919956,13000,0.0
28771919987,48000,0.1
28771919961,174000,0.4
28771920091,13957000,28.7
28771576715,10000,0.0
28771567569,9000,0.0
28771567534,51000,0.1
28771567573,106000,0.2
28771567680,180000,0.4
28771567783,2443000,5.0
28771267372,1000,0.0
28771118086,9000,0.0
28771110737,8000,0.0
28771110686,37000,0.1
28771110683,175000,0.4
28771110939,7645000,15.7
28771083974,2000,0.0
28771043935,334000,0.7
28771011530,8000,0.0
28770948235,10000,0.0
28770942051,14311000,29.4
28770941851,9000,0.0
28770941825,38000,0.1
28770941810,169000,0.3
28770884090,325000,0.7
28770881265,12000,0.0
28770874046,8000,0.0
28770874035,45000,0.1
28770874065,179000,0.4
28770874145,14373000,29.5
28770835313,1000,0.0
28770801180,331000,0.7
28770733975,1000,0.0
28770728515,11000,0.0
28770723321,7000,0.0
28770723328,42000,0.1
28770723335,171000,0.4
28770723445,7558000,15.5
28770636066,320000,0.7
28770606762,11000,0.0
28770599028,43000,0.1
28770599044,9000,0.0
28770599064,175000,0.4
28770599485,14660000,30.1
28770526739,334000,0.7
28770494223,11000,0.0
28770486433,10000,0.0
28770486455,43000,0.1
28770486431,169000,0.3
28770486563,14885000,30.6
28770413139,1000,0.0
28770386562,329000,0.7
28770383083,1000,0.0
28770359865,8000,0.0
28770349565,173000,0.4
28770349423,13000,0.0
28770349403,43000,0.1
28770349666,14850000,30.5
28770213064,327000,0.7
28770180732,328000,0.7
28770131910,10000,0.0
28770124922,9000,0.0
28770124939,45000,0.1
28770124958,174000,0.4
28770125061,13688000,28.1
28770022675,12000,0.0
28770016661,8000,0.0
28770016655,44000,0.1
28770016687,177000,0.4
28770016741,15799000,32.5
28769774094,9000,0.0
28769764114,13000,0.0
28769764145,42000,0.1
28769764141,169000,0.3
28769764213,4771000,9.8
28768682250,1000,0.0
28768497793,331000,0.7
28768122525,1000,0.0
28768077898,46000,0.1
28767599001,285000,0.6
28767461507,1089000,2.2
28767252216,295000,0.6
28767055629,7000,0.0
28765828552,27000,0.1
28765825258,11000,0.0
28765817887,13000,0.0
28765817882,20000,0.0
28765817889,128000,0.3
28765817867,152000,0.3
28765702696,26000,0.1
28765529020,8000,0.0
28765524107,43000,0.1
28765524101,8000,0.0
28765524122,128000,0.3
28765524146,336000,0.7
28765524207,13378000,27.5
28764829718,25000,0.1
28764826776,23000,0.0
28764825735,28000,0.1
28764664731,7000,0.0
28764663660,9000,0.0
28764662069,7000,0.0
28764659439,9000,0.0
28764659472,45000,0.1
28764659434,138000,0.3
28764659513,332000,0.7
28764659450,1767000,3.6
28764659608,12600000,25.9
28764658350,9000,0.0
28764658343,45000,0.1
28764658372,130000,0.3
28764658357,327000,0.7
28764658345,1650000,3.4
28764658448,12461000,25.6
28764656756,8000,0.0
28764656763,43000,0.1
28764656759,139000,0.3
28764656761,328000,0.7
28764656781,1711000,3.5
28764656945,12907000,26.5
28764628344,58000,0.1
28764155998,26000,0.1
28764027362,25000,0.1
28763990320,10000,0.0
28763983751,9000,0.0
28763983747,41000,0.1
28763983755,131000,0.3
28763983768,326000,0.7
28763983907,5714000,11.7
28763859890,11000,0.0
28763854570,9000,0.0
28763854593,43000,0.1
28763854622,128000,0.3
28763854568,350000,0.7
28763854682,12824000,26.4
28763076734,26000,0.1
28762919598,8000,0.0
28762914525,9428000,19.4
28762914458,9000,0.0
28762914438,46000,0.1
28762914439,129000,0.3
28762914437,314000,0.6
28761777639,25000,0.1
28761615176,7000,0.0
28761607449,8633000,17.7
28761607311,15000,0.0
28761607292,41000,0.1
28761607306,130000,0.3
28761607294,340000,0.7
28799151395,24000,0.0
28789848919,8889000,18.3
28789844156,11000,0.0
28777269711,212000,0.4
28777079354,14326000,29.4
28777079116,210000,0.4
28777079161,297000,0.6
28777079050,335000,0.7
28772274342,8000,0.0
28772266084,9000,0.0
28772266055,46000,0.1
28772266164,106000,0.2
28772266267,13599000,28.0
28771675437,7000,0.0
28771664090,13933000,28.6
28771663883,13000,0.0
28771663877,49000,0.1
28771663888,131000,0.3
28769854113,8000,0.0
28769846682,11000,0.0
28769846683,48000,0.1
28769846686,111000,0.2
28769846825,68000,0.1
28766339671,78000,0.2
28766114563,32000,0.1
28766008048,9000,0.0
28765998034,7000,0.0
28765965967,7000,0.0
28765914777,8000,0.0
28765877087,12000,0.0
28763778747,10000,0.0
28763438293,8000,0.0
28763430516,13027000,26.8
28763430394,12000,0.0
