run_id,run_duration_ms,runner_hours
19207126736,42000,.1
19207126734,125000,.3
19207126548,30000,.1
19207111859,156000,.3
19207111716,43000,.1
19207111715,122000,.3
19207111623,34000,.1
19207082704,46000,.1
19207082717,114000,.2
19207082709,160000,.3
19207082756,173000,.4
19207082564,27000,.1
19207052939,49000,.1
19207052928,127000,.3
19207052929,159000,.3
19207052962,170000,.3
19207052692,36000,.1
19207047052,54000,.1
19207047111,54000,.1
19207047055,44000,.1
19207047054,39000,.1
19207046743,29000,.1
19206955965,159000,.3
19206955973,132000,.3
19206955980,1000,0
19206955942,1000,0
19206955945,1000,0
19206955954,44000,.1
19206955959,85000,.2
19206955993,3020000,6.2
19206955805,26000,.1
19206955923,30000,.1
19206537899,25000,.1
19206537983,44000,.1
19206537966,127000,.3
19206537958,134000,.3
19203215566,45000,.1
19203215559,151000,.3
19203215564,128000,.3
19203215577,2982000,6.1
19203215426,29000,.1
19202780161,42000,.1
19202780158,120000,.2
19202780167,150000,.3
19202780202,2444000,5.0
19202779868,34000,.1
19201233583,3224000,6.6
19201233526,158000,.3
19201233524,125000,.3
19201233479,27000,.1
19201233528,42000,.1
19206051536,6593000,13.6
19206051504,48000,.1
19206051488,101000,.2
19206051079,20000,0
date=2025-11-09
hours=12
total_job_hours=6.1
total_runner_hours=45
fulltime_runners=3
