run_id,run_duration_ms,runner_hours
12584027691,40000,.1
12584027689,123000,.3
12584027743,5620000,11.6
12584027397,33000,.1
12583921042,789000,1.6
12583921003,42000,.1
12583921023,122000,.3
12583920775,27000,.1
12583860820,807000,1.7
12583860762,123000,.3
12583860774,39000,.1
12583860606,29000,.1
12583853467,43000,.1
12583853478,123000,.3
12583853500,5489000,11.3
12583852983,28000,.1
12583803887,42000,.1
12583803881,121000,.2
12583803915,5509000,11.3
12583803592,27000,.1
12583690882,45000,.1
12583690876,126000,.3
12583690922,5509000,11.3
12583690544,28000,.1
12583686879,21000,0
12583686898,23000,0
12583686926,25000,.1
12583686147,35000,.1
12583659093,126000,.3
12583659095,45000,.1
12583659165,133000,.3
12583658873,31000,.1
12583640320,90000,.2
12583640378,97000,.2
12583640325,40000,.1
12583640114,27000,.1
12583562192,44000,.1
12583562244,342000,.7
12583562181,123000,.3
12583561917,28000,.1
12583481368,469000,1.0
12583481334,124000,.3
12583481332,41000,.1
12583481038,32000,.1
12583285830,129000,.3
12583285832,44000,.1
12583285875,5586000,11.5
12583285771,34000,.1
12583165844,40000,.1
12583165857,123000,.3
12583165926,5019000,10.3
12583165491,33000,.1
12582678776,5499000,11.3
12582678631,33000,.1
12582678715,41000,.1
12582678716,128000,.3
12582016958,5535000,11.4
12582016914,122000,.3
12582016912,44000,.1
12582016745,29000,.1
12581740009,13000,0
12580759214,5679000,11.7
12580759205,124000,.3
12580759202,27000,.1
12580759215,44000,.1
12580370345,39000,.1
12580370382,5079000,10.4
12580370364,123000,.3
12580370166,32000,.1
12580227592,3270000,6.7
12580227555,130000,.3
12580227544,43000,.1
12580227327,28000,.1
12580219389,41000,.1
12580219398,44000,.1
12580219438,62000,.1
12580219317,33000,.1
12580167976,266000,.5
12580167888,42000,.1
12580167884,124000,.3
12580167444,28000,.1
12580160116,42000,.1
12580160115,43000,.1
12580160163,61000,.1
12580159794,27000,.1
12580112174,40000,.1
12580112154,130000,.3
12580112200,244000,.5
12580112050,34000,.1
12579827758,2782000,5.7
12579827725,42000,.1
12579827711,124000,.3
12579827574,32000,.1
12579011540,40000,.1
12579011546,129000,.3
12579011587,3559000,7.3
12579011369,27000,.1
12578575693,125000,.3
12578575750,3329000,6.8
12578575698,40000,.1
12578575489,27000,.1
12578359296,39000,.1
12578359298,120000,.2
12578359317,569000,1.2
12578359199,30000,.1
12578140701,803000,1.7
12578140665,39000,.1
12578140664,132000,.3
12578140424,33000,.1
12577942768,5563000,11.4
12577942745,51000,.1
12577942817,126000,.3
12577942696,26000,.1
12576893809,52000,.1
12576893828,105000,.2
12576893854,5507000,11.3
12576893328,25000,.1
date=2025-01-02
hours=19
total_job_hours=24.6
total_runner_hours=182
fulltime_runners=9
