run_id,run_duration_ms,runner_hours
20985109200,42000,.1
20985108537,34000,.1
20984973733,32000,.1
20984973746,46000,.1
20984973739,113000,.2
20984905192,44000,.1
20984905177,114000,.2
20984905278,217000,.4
20984904402,40000,.1
20984848863,49000,.1
20984848882,125000,.3
20984848378,33000,.1
20984702817,1164000,2.4
20984702740,42000,.1
20984702709,126000,.3
20984702383,32000,.1
20982593844,43000,.1
20982593847,139000,.3
20982593900,7382000,15.2
20982593502,31000,.1
20981798976,44000,.1
20981799001,121000,.2
20981798562,28000,.1
20981792233,41000,.1
20981792245,128000,.3
20981791943,34000,.1
20981298884,44000,.1
20981298888,128000,.3
20981298941,4572000,9.4
20981298568,35000,.1
20981003088,57000,.1
20981003132,2609000,5.4
20981002899,27000,.1
20981003075,121000,.2
20980372325,4833000,9.9
20980372239,43000,.1
20980372230,125000,.3
20980371793,30000,.1
20980220365,77000,.2
20980220351,151000,.3
20980220406,11678000,24.0
20980220035,45000,.1
20980151961,41000,.1
20980151969,128000,.3
20980152022,257000,.5
20980151622,30000,.1
20985007068,102000,.2
20985007059,48000,.1
20985006665,24000,0
20984936558,50000,.1
20984936531,101000,.2
20984936624,221000,.5
20984935970,16000,0
20981221231,17000,0
20981221366,52000,.1
20981221358,98000,.2
20981221423,11714000,24.1
date=2026-01-14
hours=7
total_job_hours=13.3
total_runner_hours=98
fulltime_runners=14
