run_id,run_duration_ms,runner_hours
12321533366,46000,.1
12321533359,130000,.3
12321533351,131000,.3
12321533437,1783000,3.7
12321532892,36000,.1
12319922252,44000,.1
12319922307,3096000,6.4
12319922248,127000,.3
12319922239,135000,.3
12319922142,27000,.1
12319795662,42000,.1
12319795664,125000,.3
12319795657,129000,.3
12319795723,5463000,11.2
12319795406,39000,.1
12319748417,53000,.1
12319748477,5438000,11.2
12319748428,133000,.3
12319748319,45000,.1
12319125071,44000,.1
12319124905,127000,.3
12319125002,5428000,11.2
12319124476,30000,.1
12318249750,132000,.3
12318249762,43000,.1
12318249820,5424000,11.1
12318249516,27000,.1
12317918887,41000,.1
12317918900,124000,.3
12317918923,1790000,3.7
12317918708,29000,.1
12317824636,42000,.1
12317824625,124000,.3
12317824673,1751000,3.6
12317824601,35000,.1
12317559600,40000,.1
12317559608,124000,.3
12317559630,5475000,11.3
12317559117,28000,.1
12316847898,44000,.1
12316847899,125000,.3
12316847980,5422000,11.1
12316847702,30000,.1
12313818266,8319000,17.1
12313817050,7000,0
12313816010,6000,0
12313814646,8000,0
12313809165,44000,.1
12313708811,33000,.1
12313708844,44000,.1
12313708846,124000,.3
12313708883,5407000,11.1
12313510604,5384000,11.1
12313510511,142000,.3
12313510507,41000,.1
12313510219,27000,.1
12313284673,44000,.1
12313284667,132000,.3
12313284757,5196000,10.7
12313284082,28000,.1
12313267365,47000,.1
12313267345,69000,.1
12313267405,83000,.2
12313267071,33000,.1
12313192159,10000,0
12313185931,12000,0
12312828284,2779000,5.7
12312828253,133000,.3
12312828234,44000,.1
12312827624,30000,.1
12312593194,44000,.1
12312593204,124000,.3
12312593237,4887000,10.0
12312592963,26000,.1
12312497179,131000,.3
12312497169,42000,.1
12312497226,1389000,2.9
12312496937,27000,.1
12312095675,5306000,10.9
12312095622,27000,.1
12312095621,49000,.1
12312095624,136000,.3
12312044735,40000,.1
12312044728,133000,.3
12312044772,5408000,11.1
12312044671,34000,.1
12311983698,33000,.1
12311983697,40000,.1
12311983716,125000,.3
12311983703,5491000,11.3
12311963597,132000,.3
12311963579,44000,.1
12311963633,3143000,6.5
12311963511,29000,.1
12311937988,126000,.3
12311937980,33000,.1
12311937977,47000,.1
12311937985,5350000,11.0
12311203653,38000,.1
12311203667,122000,.3
12311203714,7724000,15.9
12311203363,26000,.1
12310302933,9000,0
12309551016,5337000,11.0
12309550982,40000,.1
12309550986,123000,.3
12309550874,25000,.1
12309328586,122000,.3
12309328577,43000,.1
12309328605,5419000,11.1
12309328485,26000,.1
12309195948,5299000,10.9
12309195907,32000,.1
12309195902,42000,.1
12309195904,121000,.2
12308945671,130000,.3
12308412928,123000,.3
12308412946,43000,.1
12308412952,7729000,15.9
12308412838,32000,.1
12308135457,5295000,10.9
12308135423,130000,.3
12308135410,39000,.1
12308135241,26000,.1
12307983562,5326000,10.9
12307983535,44000,.1
12307983528,122000,.3
12307983409,30000,.1
12307020752,33000,.1
12307020749,126000,.3
12307020745,41000,.1
12307020763,5470000,11.2
date=2024-12-13
hours=20
total_job_hours=42.6
total_runner_hours=315
fulltime_runners=15
