run_id,run_duration_ms,runner_hours
18572639611,45000,.1
18572639593,69000,.1
18572639589,130000,.3
18572639762,5141000,10.6
18563711560,128000,.3
18563711562,44000,.1
18563711774,9105000,18.7
18563711277,26000,.1
18560074257,10885000,22.4
18560073819,40000,.1
18560074030,86000,.2
18560074064,137000,.3
18559668145,1010000,2.1
18559667826,1000,0
18559667960,2000,0
18559667857,2000,0
18559668022,89000,.2
18559667961,170000,.3
18559667509,40000,.1
18559667203,40000,.1
18558446794,42000,.1
18558446786,126000,.3
18558446888,2119000,4.4
18558446147,28000,.1
18558141669,31000,.1
18558141783,129000,.3
18558141779,154000,.3
18557947433,142000,.3
18557947504,4211000,8.7
18557947453,186000,.4
18557946852,98000,.2
18557761706,45000,.1
18557761398,27000,.1
18557761674,125000,.3
18557761811,1635000,3.4
18556972921,42000,.1
18556972938,126000,.3
18556973096,7109000,14.6
18556972566,34000,.1
18552426837,7000,0
18550769199,8620000,17.7
18550769144,98000,.2
18550769164,135000,.3
18550768998,47000,.1
18550765461,10655000,21.9
18550765389,26000,.1
18550765412,43000,.1
18550765396,149000,.3
18550752634,92000,.2
18550752697,86000,.2
18550752625,86000,.2
18550752371,38000,.1
18549856973,2622000,5.4
18549856945,85000,.2
18549856931,126000,.3
18549856376,37000,.1
18549837047,31000,.1
18549837063,41000,.1
18549837034,125000,.3
18549837101,3564000,7.3
18549741871,10685000,22.0
18549741836,46000,.1
18549741847,128000,.3
18549741647,30000,.1
18549720674,66000,.1
18549720771,100000,.2
18549720721,93000,.2
18549720373,42000,.1
18549377125,90000,.2
18549377124,124000,.3
18549377176,1668000,3.4
18549376392,45000,.1
18548778780,1596000,3.3
18548778720,91000,.2
18548778710,130000,.3
18548778574,45000,.1
18548565592,90000,.2
18548565582,123000,.3
18548565627,846000,1.7
18548565351,46000,.1
18548298073,43000,.1
18548298082,137000,.3
18548298158,5891000,12.1
18548297918,26000,.1
18548278335,73000,.2
18548278396,79000,.2
18548278334,49000,.1
18548278123,29000,.1
date=2025-10-16
hours=22
total_job_hours=25.8
total_runner_hours=191
fulltime_runners=8
