run_id,run_duration_ms,runner_hours
11486245285,10000,0
11485215660,88000,.2
11482807833,68000,.1
11482633109,41000,.1
11482633088,131000,.3
11482633125,5103000,10.5
11482632742,28000,.1
11482631397,39000,.1
11482631396,127000,.3
11482631444,5100000,10.5
11482631119,28000,.1
11482203573,4784000,9.8
11482203482,136000,.3
11482203492,45000,.1
11482203118,33000,.1
11482194013,37000,.1
11482194096,41000,.1
11482194012,38000,.1
11482193683,28000,.1
11482129301,225000,.5
11482129196,131000,.3
11482129205,41000,.1
11482128946,28000,.1
11482059874,249000,.5
11482059777,126000,.3
11482059751,39000,.1
11482059260,29000,.1
11482041590,84000,.2
