run_id,run_duration_ms,runner_hours
28334002747,29000,0.1
28333826097,8000,0.0
28333820661,10000,0.0
28333820617,42000,0.1
28333820618,130000,0.3
28333820732,438000,0.9
28333820619,419000,0.9
28333644399,26000,0.1
28333502793,12000,0.0
28333496352,12000,0.0
28333496358,46000,0.1
28333496328,131000,0.3
28333496351,335000,0.7
28333496436,784000,1.6
28325840682,8000,0.0
28325693858,317000,0.7
28321925034,1000,0.0
28321779510,335000,0.7
28317833861,28000,0.1
28317692900,1000,0.0
28317689251,9000,0.0
28317685815,8000,0.0
28317685819,44000,0.1
28317685824,128000,0.3
28317685817,380000,0.8
28317685903,7540000,15.5
28317652577,10000,0.0
28317648556,8000,0.0
28317648551,46000,0.1
28317648552,104000,0.2
28317648618,106000,0.2
28317648559,119000,0.2
28309128945,24000,0.0
28309027663,10000,0.0
28309022874,12000,0.0
28309022865,50000,0.1
28309022886,149000,0.3
28309022878,314000,0.6
28309022972,1657000,3.4
28328532530,8000,0.0
28328527059,2021000,4.2
28328527037,10000,0.0
28328526992,50000,0.1
28328526987,99000,0.2
28308641893,6000,0.0
28308637648,12439000,25.6
28308637606,11000,0.0
28308637592,47000,0.1
28308637591,106000,0.2
28308323372,7000,0.0
28308318044,912000,1.9
28308317974,12000,0.0
28308317973,50000,0.1
28308317980,102000,0.2
date=2026-06-28
hours=20
total_job_hours=8.3
total_runner_hours=61
fulltime_runners=3
