run_id,run_duration_ms,runner_hours
14388779630,43000,.1
14388779629,132000,.3
14388779475,29000,.1
14388694918,127000,.3
14388694949,342000,.7
14388694908,41000,.1
14388694761,33000,.1
14388355697,1215000,2.5
14388355639,128000,.3
14388355629,40000,.1
14388355117,31000,.1
14385087470,34000,.1
14385087581,43000,.1
14385087517,126000,.3
14385087600,6239000,12.8
14383637221,43000,.1
14383637170,125000,.3
14383637229,3562000,7.3
14383636804,27000,.1
14383455722,128000,.3
14383455756,50000,.1
14383455817,8858000,18.2
14383455056,36000,.1
14383231275,154000,.3
14382878582,41000,.1
14382878634,126000,.3
14382878764,3630000,7.5
14382878284,33000,.1
14381251051,13000,0
14380079791,53000,.1
14380079787,127000,.3
14380079870,3523000,7.2
14380079324,33000,.1
14380063346,53000,.1
14380063281,61000,.1
14380063427,71000,.1
14380063036,33000,.1
14378179382,3451000,7.1
14378179369,131000,.3
14378179371,42000,.1
14378178213,28000,.1
14378158715,44000,.1
14378158678,125000,.3
14378158659,138000,.3
14378158694,1426000,2.9
14378158366,42000,.1
14376841134,6074000,12.5
14376841025,131000,.3
14376841063,46000,.1
14376841019,162000,.3
14376840521,36000,.1
14375333470,3581000,7.4
14375333389,41000,.1
14375333379,125000,.3
14375333055,28000,.1
14374982198,9000,0
14374750521,6207000,12.8
14374750405,45000,.1
14374750396,124000,.3
14374750402,140000,.3
14374749990,35000,.1
14371875562,8648000,17.8
14371875536,55000,.1
14371875541,136000,.3
14371875472,30000,.1
14370680591,26000,.1
14370680646,44000,.1
14370680641,123000,.3
14370680681,8696000,17.9
14370612704,125000,.3
14370612674,133000,.3
14370612673,45000,.1
14370612740,1482000,3.0
14370612353,41000,.1
14370526016,851000,1.7
14370525910,33000,.1
14370525977,44000,.1
14370525984,122000,.3
14370433009,44000,.1
14370433013,131000,.3
14370433045,3565000,7.3
14370432703,28000,.1
14370428165,42000,.1
14370428160,123000,.3
14370428208,8648000,17.8
14370427812,29000,.1
14383325534,10000,0
14379449770,98000,.2
14379449807,8766000,18.0
14379449702,18000,0
14379449765,46000,.1
14375158351,101000,.2
14375158348,45000,.1
14375158399,8619000,17.7
14375158074,25000,.1
14372807221,8803000,18.1
14372807187,48000,.1
14372807188,99000,.2
14372807164,16000,0
14372771122,197000,.4
14372771100,45000,.1
14372771107,100000,.2
14372771059,17000,0
14370667571,57000,.1
14370667562,104000,.2
14370667618,1484000,3.1
14370667105,20000,0
date=2025-04-10
hours=22
total_job_hours=31.5
total_runner_hours=233
fulltime_runners=10
