run_id,run_duration_ms,runner_hours
19789412813,43000,.1
19789412831,127000,.3
19789412883,1591000,3.3
19789412370,33000,.1
19789298046,48000,.1
19789298049,124000,.3
19789298079,629000,1.3
19789297867,36000,.1
19789225032,48000,.1
19789225028,127000,.3
19789225051,424000,.9
19789224960,35000,.1
19786861794,42000,.1
19786861832,129000,.3
19786861813,152000,.3
19786861850,10683000,22.0
19786861523,35000,.1
19786775810,119000,.2
19786775797,141000,.3
19786775843,10466000,21.5
19786775638,27000,.1
19786775800,43000,.1
19786772588,11281000,23.2
19786772545,51000,.1
19786772538,122000,.3
19786772539,154000,.3
19786772331,28000,.1
19786767266,532000,1.1
19786767210,43000,.1
19786767205,127000,.3
19786767209,158000,.3
19786767039,31000,.1
19785169950,42000,.1
19785169962,127000,.3
19785169986,11313000,23.3
19785169800,31000,.1
19784794316,44000,.1
19784794335,125000,.3
19784794317,144000,.3
19784794339,10791000,22.2
19784794225,33000,.1
19780267877,150000,.3
19777776430,61000,.1
19777776446,125000,.3
19777776463,1602000,3.3
19777776135,48000,.1
19777257356,30000,.1
19777257436,42000,.1
19777257433,125000,.3
19777257424,147000,.3
19777257471,11026000,22.7
19777192093,44000,.1
19777192099,125000,.3
19777192092,151000,.3
19777192164,11005000,22.6
19777191830,29000,.1
19777139969,10844000,22.3
19777139931,46000,.1
19777139926,128000,.3
19777139930,151000,.3
19777139652,30000,.1
19777020582,42000,.1
19777020577,119000,.2
19777020633,10269000,21.1
19777020457,29000,.1
date=2025-11-29
hours=23
total_job_hours=29.6
total_runner_hours=219
fulltime_runners=9
