run_id,run_duration_ms,runner_hours
12462027042,27000,.1
12462027083,41000,.1
12462027084,124000,.3
12461980941,9000,0
12461657569,43000,.1
12461517465,44000,.1
12461517517,129000,.3
12461517242,32000,.1
12461486057,40000,.1
12461486006,30000,.1
12461486061,129000,.3
12461486085,5028000,10.3
12461457065,119000,.2
12461457061,44000,.1
12461456985,32000,.1
12461396547,39000,.1
12461396540,122000,.3
12461396579,660000,1.4
12461396171,34000,.1
12460816692,40000,.1
12460816693,131000,.3
12460816711,5460000,11.2
12460816591,25000,.1
12460685073,3417000,7.0
12460685036,123000,.3
12460685033,45000,.1
12460684803,31000,.1
12460323891,45000,.1
12460272758,2879000,5.9
12460272612,42000,.1
12460272732,45000,.1
12460272733,130000,.3
12460144649,33000,.1
12460144695,39000,.1
12460144699,122000,.3
12460144731,1812000,3.7
12459908905,136000,.3
12459908907,128000,.3
12459908936,2185000,4.5
12459908918,41000,.1
12459908732,25000,.1
12459833285,2223000,4.6
12459833248,130000,.3
12459833258,51000,.1
12459833084,27000,.1
date=2024-12-23
hours=7
total_job_hours=7.2
total_runner_hours=54
fulltime_runners=7
