run_id,run_duration_ms,runner_hours
12914314635,16000,0
12912374496,126000,.3
12912374494,41000,.1
12912374558,8399000,17.3
12912374284,28000,.1
12911046472,8376000,17.2
12911046412,125000,.3
12911046405,46000,.1
12911045425,27000,.1
12909694524,122000,.3
12909694592,8465000,17.4
12909694511,52000,.1
12909693769,27000,.1
12909601610,129000,.3
12909601511,33000,.1
12909601594,42000,.1
12909601628,4661000,9.6
12909493330,130000,.3
12909286293,44000,.1
12909286376,1443000,3.0
12909286249,123000,.3
12909285742,29000,.1
12909131900,8365000,17.2
12909131852,123000,.3
12909131855,41000,.1
12909131603,34000,.1
12908972224,2163000,4.4
12908972123,33000,.1
12908972150,125000,.3
12908972167,42000,.1
12908618823,8443000,17.4
12908618750,121000,.2
12908618848,47000,.1
12908618593,21000,0
12908600291,8553000,17.6
12908600273,39000,.1
12908600253,127000,.3
12908600010,31000,.1
12908540602,8587000,17.7
12908540547,56000,.1
12908540546,124000,.3
12908540347,21000,0
12908476016,1713000,3.5
12908475866,29000,.1
12908475976,42000,.1
12908475978,123000,.3
12908463720,41000,.1
12908463769,297000,.6
12908463698,123000,.3
12908463079,36000,.1
12907576031,123000,.3
12907576035,68000,.1
12907575641,26000,.1
12907457781,43000,.1
12907457780,125000,.3
12907457818,3589000,7.4
12907457585,23000,0
12907126551,125000,.3
12907126555,72000,.1
12907126226,28000,.1
12907083590,3295000,6.8
12907083381,27000,.1
12907083550,42000,.1
12907083557,123000,.3
12907072215,123000,.3
12907072216,44000,.1
12907072267,1502000,3.1
12907071921,30000,.1
12906775619,8382000,17.2
12906775554,129000,.3
12906775402,33000,.1
12906775556,41000,.1
12906618275,42000,.1
12906618266,133000,.3
12906618277,135000,.3
12906618317,8490000,17.5
12906618024,29000,.1
12906601182,124000,.3
12906601181,44000,.1
12906601267,691000,1.4
12906601083,30000,.1
12906560333,5770000,11.9
12906560256,125000,.3
12906560250,41000,.1
12906559664,28000,.1
12906557202,248000,.5
12906557153,135000,.3
12906557156,130000,.3
12906557067,27000,.1
12906557161,47000,.1
12906521581,58000,.1
12906521587,125000,.3
12906521658,153000,.3
12906521010,29000,.1
12906517653,40000,.1
12906517640,131000,.3
12906517679,8454000,17.4
12906517375,28000,.1
12906505182,62000,.1
12906505128,40000,.1
12906505139,56000,.1
12906504811,34000,.1
12905600141,2205000,4.5
12905600099,124000,.3
12905600095,41000,.1
12905599644,28000,.1
12905579582,41000,.1
12905579564,79000,.2
12905579638,95000,.2
12905579485,27000,.1
12905494328,40000,.1
12905494269,124000,.3
12905494342,8342000,17.1
12905493747,31000,.1
12905491818,3537000,7.3
12905491761,41000,.1
12905491745,122000,.3
12905491474,36000,.1
12905463678,131000,.3
12905463674,40000,.1
