run_id,run_duration_ms,runner_hours
14218133754,132000,.3
14218133695,28000,.1
14218133757,47000,.1
14217444747,43000,.1
14217444542,28000,.1
14217444754,134000,.3
14217415929,44000,.1
14217415940,134000,.3
14217415723,45000,.1
14217366897,34000,.1
14217366949,47000,.1
14217366927,129000,.3
14217327590,146000,.3
14217327587,27000,.1
14217327592,125000,.3
14217281196,36000,.1
14217281217,125000,.3
14217281200,134000,.3
14217237508,132000,.3
14217237489,30000,.1
14217237509,44000,.1
14217202030,127000,.3
14217202038,45000,.1
14217201766,30000,.1
14217018063,44000,.1
14217018069,125000,.3
14217017534,33000,.1
14216342980,132000,.3
14216343071,1449000,3.0
14216342943,47000,.1
14216342705,26000,.1
14216254930,42000,.1
14216254932,132000,.3
14216254592,27000,.1
14216237504,31000,.1
14216237574,44000,.1
14216237559,132000,.3
14216237638,350000,.7
14215562891,45000,.1
14215562869,127000,.3
14215563008,5825000,12.0
14215562120,29000,.1
14215422715,5762000,11.8
14215422678,131000,.3
14215422536,34000,.1
14215422648,45000,.1
14215363874,29000,.1
14215364057,42000,.1
14215364051,130000,.3
14215364107,8776000,18.0
14215087215,42000,.1
14215087296,1081000,2.2
14215087204,126000,.3
14215086977,34000,.1
14214832887,137000,.3
14214832924,8547000,17.6
14214832877,44000,.1
14214832528,29000,.1
14213593959,54000,.1
14213593955,130000,.3
14213594001,5899000,12.1
14213593588,31000,.1
14213502509,5794000,11.9
14213502444,131000,.3
14213502152,26000,.1
14213502417,42000,.1
14213277782,8428000,17.3
14213277734,29000,.1
14213277750,45000,.1
14213277748,129000,.3
14209596034,8564000,17.6
14209596006,133000,.3
14209596002,50000,.1
14209595793,32000,.1
date=2025-04-02
hours=12
total_job_hours=18.1
total_runner_hours=134
fulltime_runners=11
