run_id,run_duration_ms,runner_hours
14864922791,41000,.1
14864922792,127000,.3
14864922450,30000,.1
14864311171,129000,.3
14864311168,142000,.3
14864311174,61000,.1
14864310995,45000,.1
14863902263,28000,.1
14862930029,152000,.3
14862930066,129000,.3
14862929617,57000,.1
14862507079,48000,.1
14862507075,124000,.3
14862506791,29000,.1
14862420709,29000,.1
14862420710,46000,.1
14862420748,127000,.3
14862420718,145000,.3
14862275743,631000,1.3
14862275690,126000,.3
14862275648,43000,.1
14862274449,34000,.1
14861858180,4536000,9.3
14861858075,44000,.1
14861858068,133000,.3
14861856974,31000,.1
14861715854,9040000,18.6
14861715777,48000,.1
14861715794,128000,.3
14861715490,38000,.1
14861669102,127000,.3
14861669057,46000,.1
14861669150,518000,1.1
14861668607,40000,.1
14861538256,18000,0
14861538329,40000,.1
14861538251,126000,.3
14861537494,35000,.1
14860759939,6112000,12.6
14860759873,49000,.1
14860759857,127000,.3
14860759870,140000,.3
14860759378,31000,.1
14860693925,135000,.3
14860694055,2291000,4.7
14860693929,42000,.1
14860693858,27000,.1
14860601786,46000,.1
14860601779,138000,.3
14860601892,268000,.6
14860601711,27000,.1
14859870546,141000,.3
14859870518,126000,.3
14859870530,60000,.1
14859870573,1599000,3.3
14859870113,40000,.1
14858655396,8939000,18.4
14858655314,44000,.1
14858655303,126000,.3
14858654578,34000,.1
14856876776,5770000,11.9
14856876715,132000,.3
14856876564,28000,.1
14856876736,44000,.1
14855865691,3174000,6.5
14855865608,51000,.1
14855865596,126000,.3
14855865247,30000,.1
14854212821,8837000,18.2
14854212788,45000,.1
14854212774,132000,.3
14854212496,35000,.1
14854138581,123000,.3
14854138611,125000,.3
14854138653,284000,.6
14854138283,34000,.1
14854063886,43000,.1
14854063912,127000,.3
14854063970,5991000,12.3
14854063546,37000,.1
14854013888,45000,.1
14854013883,125000,.3
14854014023,199000,.4
14854013651,30000,.1
14853956477,52000,.1
14853956494,126000,.3
14853956562,8892000,18.3
14853956077,29000,.1
14853950856,43000,.1
14853950865,125000,.3
14853950938,243000,.5
14853950492,34000,.1
14853830050,469000,1.0
14853829994,31000,.1
14853829999,45000,.1
14853830039,126000,.3
14853292688,2447000,5.0
14853292654,53000,.1
14853292637,132000,.3
14853292392,34000,.1
14853245247,45000,.1
14853245259,126000,.3
14853245304,215000,.4
14853245050,34000,.1
14851108107,2257000,4.6
14851108086,128000,.3
14851108076,46000,.1
14851108029,27000,.1
14851004570,33000,.1
14851004649,47000,.1
14851004643,126000,.3
14851004655,606000,1.2
14850970798,131000,.3
14850970817,209000,.4
14850970797,43000,.1
14850970562,28000,.1
14850846196,716000,1.5
14850846177,125000,.3
14850846163,43000,.1
14850846002,34000,.1
14850792366,50000,.1
14850792378,134000,.3
14850792440,336000,.7
14850792250,26000,.1
14850263283,131000,.3
14850263288,3024000,6.2
14850263276,33000,.1
14850263277,42000,.1
14850169591,50000,.1
14850169594,134000,.3
14850169603,597000,1.2
14850169484,28000,.1
14849919885,1407000,2.9
14849919820,42000,.1
14849919814,124000,.3
14849919561,33000,.1
14849685232,131000,.3
14849685228,137000,.3
14849685227,53000,.1
14849685264,1595000,3.3
14849685059,36000,.1
14849417908,1487000,3.1
14849417893,50000,.1
14849417887,139000,.3
14849417875,124000,.3
14849417665,36000,.1
14849068454,35000,.1
14849062456,29000,.1
14849033427,8909000,18.3
14849033367,47000,.1
14849033370,127000,.3
14849033352,144000,.3
14849033011,36000,.1
14849009202,43000,.1
14861400202,18000,0
14861400287,108000,.2
14861400290,51000,.1
14861400403,4161000,8.6
date=2025-05-06
hours=17
total_job_hours=29.2
total_runner_hours=216
fulltime_runners=12
