run_id,run_duration_ms,runner_hours
24730236210,51000,0.1
24730236194,52000,0.1
24730236197,51000,0.1
24730236198,319000,0.7
24726553194,17000,0.0
24726511363,47000,0.1
24726511461,75000,0.2
24726511386,192000,0.4
24716117882,11000,0.0
24716105883,13837000,28.4
24716105912,12000,0.0
24716105889,45000,0.1
24716105877,128000,0.3
24715286542,10000,0.0
24715273019,15000,0.0
24715273063,46000,0.1
24715273029,132000,0.3
24715273067,1169000,2.4
24715162992,9000,0.0
24715150608,14000,0.0
24715150623,44000,0.1
24715150632,129000,0.3
24715150602,164000,0.3
24704440743,8000,0.0
24704434256,13000,0.0
24704434262,46000,0.1
24704434258,127000,0.3
24704434265,165000,0.3
24704434257,8671000,17.8
24704287506,8000,0.0
24704287473,9000,0.0
24704281228,1000,0.0
24704281234,2000,0.0
24704281381,13000,0.0
24704281215,13000,0.0
24704281249,2000,0.0
24704281230,2000,0.0
24704281404,45000,0.1
24704281377,133000,0.3
24704281380,191000,0.4
24704281468,380000,0.8
24699539978,164000,0.3
24699305055,7000,0.0
24699297230,14000,0.0
24699297246,41000,0.1
24699297235,127000,0.3
24699297245,14066000,28.9
24699219750,6000,0.0
24699215240,8000,0.0
24699215227,44000,0.1
24699215232,125000,0.3
24699215230,242000,0.5
24698774202,10000,0.0
24698768870,41000,0.1
24698768830,126000,0.3
24698768862,9000,0.0
24698768834,966000,2.0
24698655905,10000,0.0
24698650514,284000,0.6
24698650493,11000,0.0
24698650496,42000,0.1
24698650527,131000,0.3
date=2026-04-21
hours=16
total_job_hours=11.9
total_runner_hours=88
fulltime_runners=5
