run_id,run_duration_ms,runner_hours
16206038388,26000,.1
16206038381,41000,.1
16206038384,158000,.3
16200571485,9571000,19.7
16200571338,43000,.1
16200571341,127000,.3
16200571002,33000,.1
16199543825,129000,.3
16199543882,9550000,19.6
16199543337,28000,.1
16199543717,43000,.1
16199279763,31000,.1
16199180892,154000,.3
16198947974,9703000,19.9
16198947926,126000,.3
16198947903,58000,.1
16198947443,33000,.1
16197912986,135000,.3
16197913003,41000,.1
16197913098,3857000,7.9
16197912254,26000,.1
16195155979,45000,.1
16195155957,122000,.3
16195156063,7132000,14.7
16195155703,30000,.1
16193467721,39000,.1
16193467717,122000,.3
16193467829,4993000,10.3
16193467467,26000,.1
16190628376,8104000,16.7
16190628269,43000,.1
16190628254,122000,.3
16190627871,31000,.1
16190286273,960000,2.0
16190286190,40000,.1
16190286193,126000,.3
16190285636,26000,.1
16188007736,42000,.1
16188007738,126000,.3
16188007786,9678000,19.9
16188007490,24000,0
16187389788,43000,.1
16187389769,121000,.2
16187389836,9367000,19.3
16187389591,30000,.1
date=2025-07-10
hours=22
total_job_hours=20.9
total_runner_hours=155
fulltime_runners=7
