run_id,run_duration_ms,runner_hours
21314009891,1646000,3.4
21314009844,44000,0.1
21314009842,131000,0.3
21314009612,27000,0.1
21313678726,38000,0.1
21313678745,61000,0.1
21313678759,126000,0.3
21313678801,1545000,3.2
21313678657,2000,0.0
21313678661,2000,0.0
21313678677,3000,0.0
21313678534,47000,0.1
21313197562,29000,0.1
21313197575,48000,0.1
21313197574,124000,0.3
21312959513,36000,0.1
21312959589,54000,0.1
21312959603,128000,0.3
21312652245,125000,0.3
21312652244,56000,0.1
21312652279,1650000,3.4
21312651867,40000,0.1
21312574238,57000,0.1
21312574241,127000,0.3
21312574280,364000,0.7
21312573833,39000,0.1
21312114646,3268000,6.7
21312114602,46000,0.1
21312114606,128000,0.3
21312114369,36000,0.1
21312041443,49000,0.1
21312041417,127000,0.3
21312041450,389000,0.8
21312041170,30000,0.1
21311011937,44000,0.1
21311011929,124000,0.3
21311011982,2967000,6.1
21311011748,37000,0.1
21310763002,55000,0.1
21310763008,117000,0.2
21310763058,9182000,18.9
21310762748,39000,0.1
21310751025,55000,0.1
21310750999,59000,0.1
21310751053,60000,0.1
21310750594,42000,0.1
21310664373,39000,0.1
21310419884,1651000,3.4
21310419850,48000,0.1
21310419847,128000,0.3
21310419576,32000,0.1
21310185258,50000,0.1
21310185239,127000,0.3
21310185301,1174000,2.4
21310185165,32000,0.1
21313663531,45000,0.1
21313663500,100000,0.2
21313663286,20000,0.0
date=2026-01-24
hours=12
total_job_hours=7.5
total_runner_hours=55
fulltime_runners=4
