run_id,run_duration_ms,runner_hours
20752670632,41000,.1
20752670630,128000,.3
20752670791,11692000,24.0
20752669830,30000,.1
20752637924,136000,.3
20752540126,39000,.1
20752540158,112000,.2
20752540295,11576000,23.8
20752539206,31000,.1
20752274356,843000,1.7
20752274240,42000,.1
20752274188,128000,.3
20752273452,33000,.1
20752021015,547000,1.1
20752020903,124000,.3
20752020881,43000,.1
20752020426,31000,.1
20748537137,29000,.1
20748537178,41000,.1
20748537202,126000,.3
20748537289,11458000,23.6
20748283745,40000,.1
20748283746,120000,.2
20748283839,657000,1.4
20748283508,27000,.1
20748177303,43000,.1
20748177287,123000,.3
20748177386,11505000,23.6
20748176836,27000,.1
20747918564,26000,.1
20747918616,42000,.1
20747918611,125000,.3
20747918747,11378000,23.4
20747723570,44000,.1
20747723461,125000,.3
20747723596,511000,1.1
20747723009,28000,.1
20747690673,11639000,23.9
20747690579,41000,.1
20747690599,128000,.3
20747689975,27000,.1
20747643070,44000,.1
20747643072,120000,.2
20747643175,134000,.3
20747642829,29000,.1
20747602880,29000,.1
20747598688,11654000,24.0
20747598597,44000,.1
20747598641,136000,.3
20747598622,129000,.3
20747598129,27000,.1
20747594833,28000,.1
20747594859,43000,.1
20747594889,129000,.3
20747594842,138000,.3
20747594901,11562000,23.8
20747575762,27000,.1
20747482420,351000,.7
20747482312,42000,.1
20747482313,125000,.3
20747482297,136000,.3
20747481869,28000,.1
20747475611,123000,.3
20747475646,383000,.8
20747475585,44000,.1
20747475323,32000,.1
20747475587,140000,.3
20747009149,41000,.1
20747009208,130000,.3
20747009226,10554000,21.7
20747008731,26000,.1
20746910746,40000,.1
20746910740,127000,.3
20746910792,280000,.6
20746910529,33000,.1
20745703638,43000,.1
20745703632,129000,.3
20745703640,132000,.3
20745703748,4620000,9.5
20745703002,33000,.1
20745699709,41000,.1
20745699521,33000,.1
20745699636,125000,.3
20745699658,130000,.3
20745699748,4647000,9.6
20742056575,134000,.3
20742006521,136000,.3
20739115107,6804000,14.0
20739115081,46000,.1
20739115049,124000,.3
20739115056,138000,.3
20739114778,32000,.1
20738832778,6729000,13.8
20738832744,43000,.1
20738832723,131000,.3
20738832649,36000,.1
20738832704,125000,.3
20738830261,1012000,2.1
20738830189,44000,.1
20738830210,125000,.3
20738830188,127000,.3
20738829854,26000,.1
20737976728,152000,.3
20737976777,3048000,6.3
20737976711,43000,.1
20737976712,134000,.3
20737976224,28000,.1
20737957722,70000,.1
20737957700,42000,.1
20737957751,83000,.2
20737957689,83000,.2
20737957674,32000,.1
20737469805,2236000,4.6
20737469736,42000,.1
20737469731,129000,.3
20737469766,136000,.3
20737469417,25000,.1
20737467252,44000,.1
20737467218,128000,.3
20737467296,1593000,3.3
20737467207,124000,.3
20737466865,31000,.1
20736848006,11220000,23.1
20736847938,42000,.1
20736847929,124000,.3
20736847931,136000,.3
20736847641,32000,.1
20736796034,132000,.3
20736796030,113000,.2
20736796077,193000,.4
20736796031,41000,.1
20736795382,31000,.1
20736750847,46000,.1
20736750843,67000,.1
20736750835,122000,.3
20736750930,170000,.3
20736750465,30000,.1
20736628605,11703000,24.1
20736628538,41000,.1
20736628533,125000,.3
20736628024,28000,.1
20735750397,40000,.1
20735750411,128000,.3
20735750452,11683000,24.0
20735750042,30000,.1
20734879060,8662000,17.8
20734878956,33000,.1
20734878966,44000,.1
20734878967,124000,.3
20734878974,144000,.3
20734876430,8652000,17.8
20734876366,44000,.1
20734876354,134000,.3
20734876385,142000,.3
20734875885,28000,.1
20750412151,46000,.1
20750412215,96000,.2
20750412280,523000,1.1
20750411621,17000,0
20745725804,13000,0
20745725951,44000,.1
20745725943,99000,.2
20745726028,11740000,24.1
20744173934,11706000,24.1
20744173865,46000,.1
20744173845,104000,.2
20744173277,20000,0
20742705559,103000,.2
20742705600,1572000,3.2
20742705380,46000,.1
20742704476,19000,0
20742519189,46000,.1
20742519234,86000,.2
20742519250,535000,1.1
20742518399,19000,0
20737926921,11378000,23.4
20737926887,48000,.1
20737926864,97000,.2
20737926616,20000,0
date=2026-01-06
hours=23
total_job_hours=66.0
total_runner_hours=488
fulltime_runners=21
