run_id,run_duration_ms,runner_hours
29018731662,1000,0.0
29018524076,251000,0.5
29018259437,225000,0.5
29018225556,575000,1.2
29010670686,30000,0.1
29010305073,71000,0.1
29010149336,160000,0.3
29010149407,190000,0.4
29010149509,195000,0.4
29010149345,337000,0.7
29010149349,540000,1.1
29010150064,6989000,14.4
29007489598,125000,0.3
29007106250,11000,0.0
29007095533,9000,0.0
29007095532,50000,0.1
29007095526,144000,0.3
29007095590,403000,0.8
29006751538,53000,0.1
29006413298,31000,0.1
29006363787,49000,0.1
29006363760,89000,0.2
29006363792,190000,0.4
29006363765,404000,0.8
29006363937,11950000,24.6
29006085705,31000,0.1
29005911565,32000,0.1
29005775122,14000,0.0
29005762591,10000,0.0
29005762590,47000,0.1
29005762617,137000,0.3
29005762605,335000,0.7
29005762830,7563000,15.5
29005696696,46000,0.1
29005598331,12000,0.0
29005583134,14000,0.0
29005583091,54000,0.1
29005583116,137000,0.3
29005583100,340000,0.7
29005583291,7844000,16.1
29005379563,8000,0.0
29005217291,29000,0.1
29005018356,25000,0.1
29004889688,13000,0.0
29004876254,38000,0.1
29004855489,6547000,13.5
29004855210,372000,0.8
29004855253,34000,0.1
29004855752,59000,0.1
29004855189,141000,0.3
29004701875,10000,0.0
29004691888,8062000,16.6
29004691641,9000,0.0
29004691700,50000,0.1
29004691581,144000,0.3
29004691617,346000,0.7
29004635947,40000,0.1
29004536332,63000,0.1
29004516855,19000,0.0
29004516865,57000,0.1
29004516827,137000,0.3
29004516840,390000,0.8
29004517019,12751000,26.2
29004408779,31000,0.1
29004313301,19000,0.0
29004300749,11000,0.0
29004300793,65000,0.1
29004300785,146000,0.3
29004300789,368000,0.8
29004301031,12876000,26.5
29004106134,12000,0.0
29004079676,12546000,25.8
29004079400,362000,0.7
29004079298,27000,0.1
29004079360,58000,0.1
29004079295,131000,0.3
28995573022,13028000,26.8
28995572869,15000,0.0
28995572891,50000,0.1
28995572882,130000,0.3
28995572935,161000,0.3
28995572873,348000,0.7
28992600461,61000,0.1
28992411256,8000,0.0
28992396734,8326000,17.1
28992396632,138000,0.3
28992396614,345000,0.7
28992396607,23000,0.0
28992396638,57000,0.1
28986191887,1000,0.0
28986166303,9000,0.0
28985980186,333000,0.7
28985957901,329000,0.7
29002937556,85000,0.2
29002910646,11969000,24.6
29002910383,30000,0.1
29002910379,67000,0.1
29002910385,119000,0.2
28988682968,8000,0.0
28988677214,8000,0.0
28988677209,49000,0.1
28988677204,102000,0.2
28988677462,11527000,23.7
28987468272,7000,0.0
28986198325,12456000,25.6
28986198218,10000,0.0
28986198257,50000,0.1
28986198229,108000,0.2
date=2026-07-09
hours=13
total_job_hours=43.2
total_runner_hours=320
fulltime_runners=24
