run_id,run_duration_ms,runner_hours
22187061258,10000,0.0
22187051929,11000,0.0
22187051926,47000,0.1
22187051923,132000,0.3
22187051924,161000,0.3
22185696656,11000,0.0
22185686344,14000,0.0
22185686317,44000,0.1
22185686366,104000,0.2
22181201823,10000,0.0
22180732630,14000,0.0
22180732626,43000,0.1
22180732628,106000,0.2
22180732667,12257000,25.2
22180350913,7000,0.0
22180350084,8000,0.0
22180343123,264000,0.5
22180343201,11342000,23.3
22180343051,12000,0.0
22180343020,14000,0.0
22180343062,44000,0.1
22180343027,89000,0.2
22180343073,106000,0.2
22180343084,124000,0.3
22180343018,133000,0.3
22180343046,216000,0.4
22179880776,21000,0.0
22179656940,14000,0.0
22179656911,4129000,8.5
22179656861,59000,0.1
22179656882,106000,0.2
22179656876,137000,0.3
22179530158,10000,0.0
22179530477,11000,0.0
22179480091,705000,1.4
22179479967,11000,0.0
22179479976,51000,0.1
22179479977,104000,0.2
22179479954,257000,0.5
22178710497,10000,0.0
22177445094,12000,0.0
22177445082,140000,0.3
22177445088,91000,0.2
22177445077,105000,0.2
22177445157,1607000,3.3
22177416297,3000,0.0
22177416364,3000,0.0
22177416402,11000,0.0
22177416392,4000,0.0
22177416397,127000,0.3
22174240419,8000,0.0
22174232987,12000,0.0
22174232984,44000,0.1
22174233035,3709000,7.6
22174232969,107000,0.2
22169719063,9000,0.0
22169710091,24000,0.0
22169710080,130000,0.3
22169710085,137000,0.3
22169710097,355000,0.7
22169710093,1748000,3.6
22185738268,51000,0.1
22185738313,83000,0.2
22185738316,21000,0.0
22169366164,50000,0.1
22169366133,82000,0.2
22169366244,1676000,3.4
22169365805,20000,0.0
date=2026-02-19
hours=16
total_job_hours=11.5
total_runner_hours=85
fulltime_runners=5
