run_id,run_duration_ms,runner_hours
14057330219,127000,.3
14057330135,141000,.3
14057330140,222000,.5
14057294817,199000,.4
14057294924,219000,.5
14057294923,305000,.6
14057265575,233000,.5
14057265569,245000,.5
14057265576,333000,.7
14057221346,188000,.4
14057221375,197000,.4
14057221367,282000,.6
14057185785,344000,.7
14057185787,355000,.7
14057185516,247000,.5
14057130740,452000,.9
14057130600,357000,.7
14057130719,372000,.8
14057096746,531000,1.1
14057096731,427000,.9
14057096732,444000,.9
14057034808,447000,.9
14057034786,433000,.9
14057034769,529000,1.1
14056980817,614000,1.3
14056980834,515000,1.1
14056980846,526000,1.1
14056940684,593000,1.2
14056940828,602000,1.2
14056940816,690000,1.4
14056854563,744000,1.5
14056854554,825000,1.7
14056854266,737000,1.5
14056655026,405000,.8
14056655024,476000,1.0
14056655032,524000,1.1
14055437289,124000,.3
14055437276,41000,.1
14055436948,68000,.1
14055344956,133000,.3
14053936471,2024000,4.2
14053936424,123000,.3
14053936171,33000,.1
14053936416,45000,.1
14053392845,2023000,4.2
14053392794,40000,.1
14053392800,122000,.3
14053392485,38000,.1
14050328310,8577000,17.6
14050328259,124000,.3
14050328257,45000,.1
14050327725,28000,.1
date=2025-03-25
hours=11
total_job_hours=7.9
total_runner_hours=59
fulltime_runners=5
