run_id,run_duration_ms,runner_hours
13294081108,28000,.1
13294081125,42000,.1
13294081143,125000,.3
13294081146,5116000,10.5
13292216551,151000,.3
13291546290,124000,.3
13291546308,40000,.1
13291546347,11581000,23.8
13291545997,30000,.1
13291475672,35000,.1
13291098146,127000,.3
13291098183,5237000,10.8
13291098179,43000,.1
13291097888,32000,.1
13289691845,4378000,9.0
13289691751,43000,.1
13289691748,130000,.3
13289691432,34000,.1
13287991836,40000,.1
13287991851,127000,.3
13287991838,147000,.3
13287991880,8471000,17.4
13287991326,35000,.1
13287690095,122000,.3
13287690085,140000,.3
13287689771,33000,.1
13287557212,136000,.3
13287557209,29000,.1
13287557216,132000,.3
13287102252,41000,.1
13287102233,131000,.3
13287102311,5258000,10.8
13287101931,38000,.1
13286794690,137000,.3
13283288066,40000,.1
13283288053,132000,.3
13283288110,9096000,18.7
13283287690,31000,.1
13281573382,5142000,10.6
13281573319,41000,.1
13281573339,130000,.3
13281572962,36000,.1
13281135150,42000,.1
13281135149,124000,.3
13281135187,3334000,6.9
13281135051,28000,.1
13281084767,41000,.1
13281084779,124000,.3
13281084806,3295000,6.8
13281084144,30000,.1
13280620653,8313000,17.1
13280620591,43000,.1
13280620592,127000,.3
13280620601,137000,.3
13280620396,27000,.1
13293575456,48000,.1
13293575423,18000,0
13293575446,100000,.2
date=2025-02-12
hours=22
total_job_hours=20.2
total_runner_hours=150
fulltime_runners=6
