run_id,run_duration_ms,runner_hours
11831194567,30000,.1
11831194564,39000,.1
11831194574,123000,.3
11830852463,123000,.3
11830852461,40000,.1
11830852148,31000,.1
11830625913,11000,0
11830540151,124000,.3
11830540148,38000,.1
11830540165,5514000,11.3
11830540073,35000,.1
11830513609,39000,.1
11830513612,123000,.3
11830513647,1724000,3.5
11830513449,28000,.1
11830388039,13000,0
11830290022,19000,0
11830267844,15000,0
11829947957,123000,.3
11829947975,45000,.1
11829947988,5498000,11.3
11829947700,28000,.1
11829879564,133000,.3
11829879565,38000,.1
11829879597,3759000,7.7
11829879373,125000,.3
11829879379,5580000,11.5
11829879359,28000,.1
11829879370,40000,.1
11829879204,27000,.1
11829776018,674000,1.4
11829776009,127000,.3
11829775980,41000,.1
11829775844,28000,.1
11829715815,42000,.1
11829715816,127000,.3
11829715830,1481000,3.0
11829715649,36000,.1
11830747770,41000,.1
11830747762,104000,.2
11830747452,22000,0
11830673471,101000,.2
11830673496,43000,.1
11830673437,17000,0
date=2024-11-14
hours=6
total_job_hours=7.3
total_runner_hours=54
fulltime_runners=9
