run_id,run_duration_ms,runner_hours
24309370310,149000,0.3
24304738618,10000,0.0
24304733878,11000,0.0
24304733866,47000,0.1
24304733865,124000,0.3
24304733882,5745000,11.8
24304718144,11000,0.0
24304713925,12000,0.0
24304713935,43000,0.1
24304713927,129000,0.3
24304713929,8007000,16.5
24302374980,10000,0.0
24302370886,7824000,16.1
24302370874,11000,0.0
24302370875,45000,0.1
24302370876,131000,0.3
24302353383,7000,0.0
24302349438,8009000,16.5
24302349446,12000,0.0
24302349434,43000,0.1
24302349437,125000,0.3
24302349433,158000,0.3
24302248707,9000,0.0
24302245811,9000,0.0
24302245831,48000,0.1
24302245822,112000,0.2
24302245830,465000,1.0
24302166952,12000,0.0
24302163634,8000,0.0
24302163641,48000,0.1
24302163633,117000,0.2
24302163639,312000,0.6
24301956973,7000,0.0
24301953604,7808000,16.0
24301953585,9000,0.0
24301953580,42000,0.1
24301953581,123000,0.3
24300547657,11000,0.0
24300543689,8114000,16.7
24300543695,10000,0.0
24300543764,45000,0.1
24300543688,114000,0.2
24300543690,150000,0.3
24297463316,7000,0.0
24307497515,10000,0.0
24307494106,9000,0.0
24307494105,51000,0.1
24307494102,86000,0.2
24307494103,7489000,15.4
24307365534,11000,0.0
24307360940,460000,0.9
24307360937,11000,0.0
24307360941,44000,0.1
24307360934,88000,0.2
24307326821,10000,0.0
24307322909,8000,0.0
24307322912,47000,0.1
24307322910,111000,0.2
24307322919,133000,0.3
24306880120,8000,0.0
24306876418,11000,0.0
24306876417,48000,0.1
24306876419,106000,0.2
24303433165,8000,0.0
24303430713,7000,0.0
24303430715,42000,0.1
24303430734,102000,0.2
24303430712,12992000,26.7
24301892584,7000,0.0
24301888452,13000,0.0
24301888460,51000,0.1
24301888446,88000,0.2
24301888450,12704000,26.1
24299096816,9000,0.0
24299094235,10509000,21.6
24299094223,50000,0.1
24299094226,8000,0.0
24299094225,91000,0.2
24299075007,10000,0.0
24299070729,11000,0.0
24299070747,48000,0.1
24299070731,98000,0.2
24299070740,106000,0.2
24298631187,9000,0.0
24298627978,8000,0.0
24298627973,48000,0.1
24298627975,89000,0.2
24298627976,1854000,3.8
24296893304,9000,0.0
24296890074,6919000,14.2
24296890064,7000,0.0
24296890062,44000,0.1
24296890070,87000,0.2
24295501604,6000,0.0
24295497661,11000,0.0
24295497665,44000,0.1
24295497662,100000,0.2
24295497659,7914000,16.3
date=2026-04-12
hours=16
total_job_hours=30.9
total_runner_hours=228
fulltime_runners=14
