run_id,run_duration_ms,runner_hours
16151447447,11000,0
16148928204,9000,0
16145824621,9603000,19.7
16145824457,108000,.2
16145824466,135000,.3
16145824442,148000,.3
16145823605,28000,.1
16143192568,41000,.1
16143192559,130000,.3
16143192638,9515000,19.6
16143192224,30000,.1
16142654291,24000,0
16142108138,146000,.3
16141938376,3603000,7.4
16141938327,123000,.3
16141938088,30000,.1
16141938328,43000,.1
16141868564,10000,0
16141758250,123000,.3
16141758131,29000,.1
16141758257,43000,.1
16141758344,548000,1.1
16141696120,203000,.4
16141696067,123000,.3
16141695906,28000,.1
16141696070,43000,.1
16141465550,670000,1.4
16141465392,45000,.1
16141465389,122000,.3
16141465106,27000,.1
16140494413,126000,.3
16140494465,43000,.1
16140494524,4179000,8.6
16140494389,140000,.3
16140494149,26000,.1
16140234352,50000,.1
16140234354,123000,.3
16140234349,141000,.3
16140234430,9496000,19.5
16140233299,36000,.1
16140012428,47000,.1
16140012422,122000,.3
16140012411,141000,.3
16140012497,9609000,19.8
16140011786,31000,.1
16138504036,124000,.3
16138504031,153000,.3
16138503989,41000,.1
16138503959,29000,.1
16138504101,4262000,8.8
16137482723,153000,.3
16135283942,26000,.1
16130757056,151000,.3
16139319208,101000,.2
16139319176,45000,.1
16139319081,19000,0
16139319309,9545000,19.6
16132369770,15000,0
16132369840,44000,.1
16132369780,98000,.2
16132369796,9525000,19.6
date=2025-07-08
hours=21
total_job_hours=20.7
total_runner_hours=153
fulltime_runners=7
