run_id,run_duration_ms,runner_hours
19502573333,11129000,22.9
19502573168,127000,.3
19502573123,41000,.1
19502572295,28000,.1
19502564166,13000,0
19500746815,11219000,23.1
19500746688,43000,.1
19500746702,122000,.3
19500746558,31000,.1
19500564245,3853000,7.9
19500564128,51000,.1
19500564120,128000,.3
19500563345,36000,.1
19499896718,1636000,3.4
19499896596,53000,.1
19499896582,125000,.3
19499896032,31000,.1
19499573478,750000,1.5
19499573367,48000,.1
19499573332,124000,.3
19499572795,31000,.1
19498505187,42000,.1
19498504938,126000,.3
19498505349,3162000,6.5
19498504223,31000,.1
19496846307,1637000,3.4
19496846131,58000,.1
19496846112,115000,.2
19496845390,36000,.1
19496225944,47000,.1
19496225930,125000,.3
19496226072,10959000,22.5
19496225255,36000,.1
19495245224,3473000,7.1
19495245079,52000,.1
19495245058,124000,.3
19495244631,32000,.1
19495011513,49000,.1
19495011500,131000,.3
19495011571,580000,1.2
19495011133,47000,.1
19494626860,918000,1.9
19494626820,53000,.1
19494626766,129000,.3
19494626369,33000,.1
19493573431,51000,.1
19493573385,123000,.3
19493573426,1629000,3.3
19493572883,36000,.1
19492861277,52000,.1
19492861366,1511000,3.1
19492861309,127000,.3
19492860747,37000,.1
19491893009,11122000,22.9
19491892762,31000,.1
19491892885,43000,.1
19491892841,129000,.3
19491892858,154000,.3
19489756557,156000,.3
19501182104,49000,.1
19501182170,102000,.2
19501182250,10948000,22.5
19501180709,23000,0
19493772644,44000,.1
19493772629,104000,.2
19493772756,11090000,22.8
19493772218,16000,0
date=2025-11-19
hours=18
total_job_hours=24.8
total_runner_hours=183
fulltime_runners=10
