run_id,run_duration_ms,runner_hours
26024523932,1167000,2.4
26023185439,788000,1.6
26023185438,826000,1.7
26023185393,923000,1.9
26023185440,953000,2.0
26020108263,1057000,2.2
26018740342,370000,0.8
26018726522,846000,1.7
26018726602,986000,2.0
26018726543,959000,2.0
26018726521,2670000,5.5
26018069046,983000,2.0
26018069043,1113000,2.3
26018069042,1119000,2.3
26018069135,2172000,4.5
26018069044,2166000,4.5
26017320392,119000,0.2
26017076529,99000,0.2
26017076573,142000,0.3
26017076506,212000,0.4
26016187866,7000,0.0
26016182123,9000,0.0
26016182125,40000,0.1
26016182107,132000,0.3
26016035520,7000,0.0
26016026404,14000,0.0
26016026419,113000,0.2
26016026421,132000,0.3
26016026420,153000,0.3
26016026418,12561000,25.8
26015478480,10000,0.0
26015472854,1380000,2.8
26015472819,8000,0.0
26015472822,44000,0.1
26015472798,128000,0.3
26011652029,1477000,3.0
26009847253,8000,0.0
26009839314,15000,0.0
26009839292,136000,0.3
26009839312,134000,0.3
26009839313,159000,0.3
26009839337,9204000,18.9
26009380830,12000,0.0
26009375088,1125000,2.3
26009374996,13000,0.0
26009375008,138000,0.3
26009374997,115000,0.2
26009374998,148000,0.3
26006841687,7000,0.0
26019338531,221000,0.5
26019322344,21000,0.0
26019322352,51000,0.1
26019322367,127000,0.3
26019322350,6238000,12.8
26019234102,103000,0.2
26019191626,63000,0.1
26019191633,117000,0.2
26019191655,124000,0.3
26019174559,106000,0.2
26019070759,155000,0.3
26019070790,180000,0.4
26019070859,397000,0.8
26019070767,108000,0.2
26018879388,267000,0.5
26018563672,566000,1.2
26018563619,607000,1.2
26018563676,1004000,2.1
26018563669,492000,1.0
26018053824,445000,0.9
26015620607,2934000,6.0
26015620598,507000,1.0
26015620597,452000,0.9
26015620611,535000,1.1
date=2026-05-18
hours=10
total_job_hours=17.5
total_runner_hours=129
fulltime_runners=12
