run_id,run_duration_ms,runner_hours
24615140786,159000,0.3
24615084946,161000,0.3
24614940042,161000,0.3
24612622921,7000,0.0
24612619287,12000,0.0
24612619288,42000,0.1
24612619286,131000,0.3
24612318219,6000,0.0
24612315012,11000,0.0
24612314985,43000,0.1
24612314984,125000,0.3
24612315004,8069000,16.6
24612231760,8000,0.0
24612226173,13000,0.0
24612226181,46000,0.1
24612226172,122000,0.3
24612226178,331000,0.7
24611386073,6000,0.0
24611381077,12000,0.0
24611381078,40000,0.1
24611381076,176000,0.4
24611381081,4491000,9.2
24611239017,8000,0.0
24611236135,130000,0.3
24611236147,525000,1.1
24611236159,9000,0.0
24611236151,40000,0.1
24605729346,9000,0.0
24605726732,8000,0.0
24605726713,122000,0.3
24605726714,151000,0.3
24605422218,8000,0.0
24605418877,10000,0.0
24605418861,48000,0.1
24605418863,156000,0.3
24605418862,182000,0.4
24596289060,7000,0.0
24596285492,12000,0.0
24596285464,124000,0.3
24596285468,156000,0.3
24596195081,6000,0.0
24596192369,10000,0.0
24596192368,146000,0.3
24596192370,179000,0.4
24596171467,10000,0.0
24596168242,12000,0.0
24596168238,107000,0.2
24596168239,103000,0.2
24595954292,7000,0.0
24595950766,12000,0.0
24595950774,46000,0.1
24595950770,153000,0.3
24595950778,173000,0.4
24595950767,10396000,21.4
24595742060,11000,0.0
24595739689,8000,0.0
24595739681,48000,0.1
24595739682,128000,0.3
24595739694,180000,0.4
24595739688,780000,1.6
date=2026-04-18
hours=24
total_job_hours=7.9
total_runner_hours=58
fulltime_runners=2
