run_id,run_duration_ms,runner_hours
16733228884,31000,.1
16731718449,9991000,20.5
16731718349,42000,.1
16731718341,123000,.3
16731718084,28000,.1
16730938099,119000,.2
16730938092,45000,.1
16730938191,2354000,4.8
16730937904,27000,.1
16726100984,8000,0
16724101954,42000,.1
16724101971,131000,.3
16724102096,4527000,9.3
16724101560,32000,.1
16720859532,134000,.3
16720859596,4655000,9.6
16720859534,73000,.2
16720859157,51000,.1
16719886183,122000,.3
16719886161,142000,.3
16719886256,10215000,21.0
16719886177,44000,.1
16719885957,29000,.1
16719554013,41000,.1
16719553985,125000,.3
16719554056,10087000,20.7
16719553327,25000,.1
16719542770,46000,.1
16719542858,1259000,2.6
16719542751,120000,.2
16719542775,148000,.3
16719542280,30000,.1
16717905874,40000,.1
16717905897,130000,.3
16717905952,2543000,5.2
16717905468,29000,.1
16717286476,26000,.1
16717286585,40000,.1
16717286559,127000,.3
16717286683,1802000,3.7
16716456004,52000,.1
16716456002,126000,.3
16716456115,10067000,20.7
16716455518,26000,.1
16712465305,52000,.1
16735245372,34000,.1
date=2025-08-04
hours=24
total_job_hours=16.6
total_runner_hours=123
fulltime_runners=5
