run_id,run_duration_ms,runner_hours
21157722803,26000,0.1
21157722856,43000,0.1
21157712190,42000,0.1
21157711821,26000,0.1
21157655500,42000,0.1
21157655463,32000,0.1
21157655507,129000,0.3
21157498644,123000,0.3
21157498677,143000,0.3
21157498250,26000,0.1
21157282399,25000,0.1
21157282559,42000,0.1
21157282572,125000,0.3
21157282662,1356000,2.8
21157127435,43000,0.1
21157127430,121000,0.2
21157127012,31000,0.1
21156807201,3104000,6.4
21156806914,29000,0.1
21156807069,40000,0.1
21156807081,135000,0.3
21156775295,45000,0.1
21156775338,114000,0.2
21156775316,114000,0.2
21156774980,34000,0.1
21156417934,40000,0.1
21156417946,123000,0.3
21156418007,2742000,5.6
21156417388,30000,0.1
21156089904,3135000,6.4
21156089866,54000,0.1
21156089849,125000,0.3
21156089582,41000,0.1
21155513857,27000,0.1
21155513896,43000,0.1
21155513888,120000,0.2
21155513956,3195000,6.6
21155411829,32000,0.1
21155411858,40000,0.1
21155411828,125000,0.3
21155411885,321000,0.7
21157560923,47000,0.1
21157560927,97000,0.2
21157560541,21000,0.0
21157425819,17000,0.0
21157425947,45000,0.1
21157425923,102000,0.2
21157425977,511000,1.1
21157209622,43000,0.1
21157209752,102000,0.2
21157209253,17000,0.0
date=2026-01-20
hours=3
total_job_hours=4.8
total_runner_hours=35
fulltime_runners=11
