run_id,run_duration_ms,runner_hours
21345723377,40000,0.1
21345723374,120000,0.2
21345722910,32000,0.1
21345646873,44000,0.1
21345646894,122000,0.3
21345646883,137000,0.3
21345646333,29000,0.1
21345342823,45000,0.1
21345342826,127000,0.3
21345342367,31000,0.1
21345319673,45000,0.1
21345319679,125000,0.3
21345319657,142000,0.3
21345319718,1149000,2.4
21345319410,28000,0.1
21345306700,43000,0.1
21345306705,124000,0.3
21345306442,27000,0.1
21345245896,43000,0.1
21345245888,111000,0.2
21345240456,270000,0.6
21345240372,2000,0.0
21345240354,26000,0.1
21345240307,2000,0.0
21345240311,2000,0.0
21345240394,105000,0.2
21345240410,128000,0.3
21345240160,26000,0.1
21345239174,318000,0.7
21345239040,47000,0.1
21345239016,129000,0.3
21345239024,141000,0.3
21345238682,29000,0.1
21345224244,29000,0.1
21344814154,1549000,3.2
21344814047,46000,0.1
21344814040,128000,0.3
21344814042,137000,0.3
21344813615,28000,0.1
21344745632,44000,0.1
21344745629,126000,0.3
21344745357,32000,0.1
21344742016,129000,0.3
21344723257,30000,0.1
21344694389,194000,0.4
21344693504,9000,0.0
21344693441,34000,0.1
21344693489,69000,0.1
21344693434,1000,0.0
21344693439,133000,0.3
21344693466,183000,0.4
21344693160,30000,0.1
21344676721,52000,0.1
21344609821,42000,0.1
21344609811,132000,0.3
21344609814,136000,0.3
21344609920,742000,1.5
21344609407,32000,0.1
21344489713,38000,0.1
21343955297,34000,0.1
21343955438,46000,0.1
21343955391,129000,0.3
21343955404,137000,0.3
21343955491,2367000,4.9
21343646200,53000,0.1
21343646198,128000,0.3
21343645895,37000,0.1
21343482547,28000,0.1
21343355925,1656000,3.4
21343355592,28000,0.1
21343355849,45000,0.1
21343355838,126000,0.3
21342837771,42000,0.1
21342837773,130000,0.3
21342837592,32000,0.1
21342824036,47000,0.1
21342824048,130000,0.3
21342823461,35000,0.1
21342764377,45000,0.1
21342764381,126000,0.3
21342764426,11747000,24.1
21342763787,28000,0.1
21342774809,47000,0.1
21342774811,103000,0.2
21342774606,21000,0.0
date=2026-01-26
hours=5
total_job_hours=7.0
total_runner_hours=52
fulltime_runners=10
