run_id,run_duration_ms,runner_hours
23765927577,8000,0.0
23765916978,13000,0.0
23765917044,123000,0.3
23765916966,155000,0.3
23765838613,101000,0.2
23765215177,10000,0.0
23765175707,76000,0.2
23765175717,54000,0.1
23765175723,147000,0.3
23765175699,8961000,18.4
23751640683,442000,0.9
23750947397,860000,1.8
23750947410,810000,1.7
23750947430,812000,1.7
23750947364,879000,1.8
23750947464,8860000,18.2
23743949442,8000,0.0
23743942339,7138000,14.7
23743942300,10000,0.0
23743942301,141000,0.3
23743942309,129000,0.3
23743942273,49000,0.1
23742930601,11000,0.0
23742922945,8131000,16.7
23742922777,43000,0.1
23742922879,11000,0.0
23742922765,126000,0.3
23742922802,157000,0.3
23740921228,9000,0.0
23740913487,10000,0.0
23740913495,40000,0.1
23740913448,131000,0.3
23740913499,7845000,16.1
23732856853,95000,0.2
23732803301,91000,0.2
23732803313,123000,0.3
23732803307,214000,0.4
23732803320,217000,0.4
23732803416,10631000,21.9
23732589548,201000,0.4
23732420644,295000,0.6
23732420763,336000,0.7
23732420653,412000,0.8
23732420623,507000,1.0
23732420660,665000,1.4
23725835391,47000,0.1
23725752139,10000,0.0
23725747949,10000,0.0
23725747936,46000,0.1
23725747939,126000,0.3
23725747935,139000,0.3
23725747972,4039000,8.3
23725309899,6000,0.0
23724456473,149000,0.3
23771476234,35000,0.1
23730559563,8000,0.0
23730551304,13000,0.0
23730551302,48000,0.1
23730551314,106000,0.2
23730551337,9049000,18.6
23725753899,8000,0.0
23725749960,9000,0.0
23725749951,44000,0.1
23725749970,102000,0.2
23725749976,9371000,19.3
date=2026-03-30
hours=24
total_job_hours=23.2
total_runner_hours=172
fulltime_runners=7
