run_id,run_duration_ms,runner_hours
11773690699,39000,.1
11773690705,125000,.3
11773690513,29000,.1
11773665319,128000,.3
11773665323,43000,.1
11773665248,28000,.1
11773304913,42000,.1
11773304908,125000,.3
11773304782,26000,.1
11773277562,160000,.3
11773277535,40000,.1
11773277529,133000,.3
11773277359,28000,.1
11773260511,1699000,3.5
11773260425,129000,.3
11773260374,40000,.1
11773260437,41000,.1
11772192641,5372000,11.0
11772192619,41000,.1
11772192611,126000,.3
11772192410,30000,.1
11772115899,4014000,8.3
11772115858,45000,.1
11772115839,130000,.3
11772115653,41000,.1
11771926345,50000,.1
11771926384,1196000,2.5
11771926347,130000,.3
11771925936,38000,.1
11771921892,36000,.1
11771921886,40000,.1
11771921918,51000,.1
11771921699,45000,.1
11771693325,5411000,11.1
11771693303,124000,.3
11771693305,41000,.1
11771693028,35000,.1
11771086628,137000,.3
11770781131,44000,.1
11770781137,129000,.3
11770781169,5357000,11.0
11770780717,26000,.1
11773411903,18000,0
11773365309,104000,.2
11773365307,45000,.1
11773365002,16000,0
11773352107,18000,0
11773282164,42000,.1
11773282170,120000,.2
11773281967,24000,0
11772890391,105000,.2
11772890389,45000,.1
11772890162,16000,0
11772861670,306000,.6
11772861580,102000,.2
11772861421,17000,0
11772861568,45000,.1
11771063546,50000,.1
11771063550,110000,.2
11771063577,5415000,11.1
11771063351,21000,0
date=2024-11-11
hours=8
total_job_hours=8.9
total_runner_hours=66
fulltime_runners=8
