run_id,run_duration_ms,runner_hours
21448806875,104000,0.2
21445813976,113000,0.2
21444947573,2340000,4.8
21444947350,42000,0.1
21444947344,135000,0.3
21444946413,31000,0.1
21442456521,11822000,24.3
21442456380,134000,0.3
21442456264,34000,0.1
21442456345,47000,0.1
21442451127,12000,0.0
21442451048,12000,0.0
21442450994,12000,0.0
21442449940,34000,0.1
21442423768,132000,0.3
21442423700,45000,0.1
21442423934,11933000,24.5
21442423049,32000,0.1
21441907065,54000,0.1
21441907089,130000,0.3
21441907229,11856000,24.4
21441906005,37000,0.1
21441818482,42000,0.1
21441818523,131000,0.3
21441818615,11835000,24.3
21441817795,29000,0.1
21441592206,46000,0.1
21441592221,128000,0.3
21441592351,11696000,24.0
21441591282,27000,0.1
21441384081,43000,0.1
21441384038,129000,0.3
21441384164,375000,0.8
21441382931,34000,0.1
21440696920,1965000,4.0
21440696717,131000,0.3
21440696712,44000,0.1
21440695539,29000,0.1
21440639774,44000,0.1
21440639711,107000,0.2
21440639931,116000,0.2
21440639155,30000,0.1
21440362607,9064000,18.6
21440362403,49000,0.1
21440362400,129000,0.3
21440361687,34000,0.1
21440199938,43000,0.1
21440199912,123000,0.3
21440200020,11687000,24.0
21440199533,34000,0.1
21440045135,4173000,8.6
21440044969,47000,0.1
21440044999,116000,0.2
21440043679,32000,0.1
21439904633,8134000,16.7
21439904327,32000,0.1
21439904488,50000,0.1
21439904521,127000,0.3
21439648451,4182000,8.6
21439648298,88000,0.2
21439648186,117000,0.2
21439647430,46000,0.1
21439421774,46000,0.1
21439421784,128000,0.3
21439421909,12103000,24.9
21439421135,36000,0.1
21439129300,44000,0.1
21439129350,126000,0.3
21439129469,583000,1.2
21439128613,33000,0.1
21438567414,49000,0.1
21438567459,125000,0.3
21438567654,1561000,3.2
21438565959,36000,0.1
21438053245,1656000,3.4
21438053188,47000,0.1
21438053173,122000,0.3
21438052933,31000,0.1
21437893216,11863000,24.4
21437892919,43000,0.1
21437892914,100000,0.2
21437892908,126000,0.3
21437892470,27000,0.1
21437878884,46000,0.1
21437878880,129000,0.3
21437878982,3940000,8.1
21437877915,28000,0.1
21437868500,10962000,22.5
21437868410,44000,0.1
21437868379,121000,0.2
21437867820,30000,0.1
21437744664,284000,0.6
21437744526,47000,0.1
21437744536,128000,0.3
21437743927,34000,0.1
21437699225,100000,0.2
21437699079,47000,0.1
21437699154,94000,0.2
21437698304,32000,0.1
21437497508,11788000,24.2
21437497373,42000,0.1
21437497356,130000,0.3
21437496477,30000,0.1
21437367085,43000,0.1
21437367061,131000,0.3
21437367234,670000,1.4
21437364659,33000,0.1
21436804671,11000000,22.6
21436804561,41000,0.1
21436804568,130000,0.3
21436803420,29000,0.1
21436663899,11820000,24.3
21436663417,30000,0.1
21436663771,46000,0.1
21436663765,125000,0.3
21436539555,86000,0.2
21436539559,134000,0.3
21436539599,3508000,7.2
21436538959,43000,0.1
21436394110,45000,0.1
21436394108,125000,0.3
21436394203,1891000,3.9
21436393825,29000,0.1
21436284687,529000,1.1
21436284531,81000,0.2
21436284541,133000,0.3
21436283866,43000,0.1
21436282480,102000,0.2
21435977242,42000,0.1
21435977304,84000,0.2
21435977355,131000,0.3
21435977381,644000,1.3
21435946029,11601000,23.8
21435945982,41000,0.1
21435945950,131000,0.3
21435945083,36000,0.1
21435788065,11733000,24.1
21435787967,65000,0.1
21435787948,43000,0.1
21435788002,126000,0.3
21435771574,10948000,22.5
21435771495,46000,0.1
21435771452,139000,0.3
21435770806,27000,0.1
21435496784,584000,1.2
21435496660,43000,0.1
21435496665,125000,0.3
21435495748,33000,0.1
21435491767,45000,0.1
21435491762,133000,0.3
21435491835,1774000,3.6
21435491245,35000,0.1
21435222682,11740000,24.1
21435222596,44000,0.1
21435222620,102000,0.2
21435222617,124000,0.3
21435222121,29000,0.1
21434699676,9000,0.0
21434649693,127000,0.3
21434649777,11817000,24.3
21434649533,27000,0.1
21434649656,43000,0.1
21434523392,132000,0.3
21434523401,44000,0.1
21434523651,252000,0.5
21434522332,29000,0.1
21434051383,42000,0.1
21434051355,123000,0.3
21434051461,7730000,15.9
21434050747,29000,0.1
21434006467,124000,0.3
21434006832,7723000,15.9
21434006443,44000,0.1
21434005248,36000,0.1
21432861585,41000,0.1
21432861570,131000,0.3
21432861712,11904000,24.5
21432860596,33000,0.1
21432706762,47000,0.1
21432706755,122000,0.3
21432706892,9007000,18.5
21432705709,31000,0.1
21432409886,4133000,8.5
21432409827,79000,0.2
21432409834,132000,0.3
21432409089,39000,0.1
21432394919,11783000,24.2
21432394801,47000,0.1
21432394752,123000,0.3
21432394754,100000,0.2
21432393997,34000,0.1
21432095154,41000,0.1
21432095141,124000,0.3
21432095250,11948000,24.6
21432094638,32000,0.1
21432048261,1258000,2.6
21432048105,45000,0.1
21432047961,30000,0.1
21432048128,127000,0.3
21431928737,46000,0.1
21431928741,70000,0.1
21431928724,129000,0.3
21431928853,908000,1.9
21431928180,30000,0.1
21431538016,43000,0.1
21431538051,116000,0.2
21431538191,11913000,24.5
21431537626,31000,0.1
21431456602,45000,0.1
21431456537,127000,0.3
21431456590,11057000,22.7
21431455350,31000,0.1
21431144042,1595000,3.3
21431143817,47000,0.1
21431143826,134000,0.3
21431143158,32000,0.1
21431123209,43000,0.1
21431123227,133000,0.3
21431123324,11721000,24.1
21431122569,27000,0.1
21431065525,41000,0.1
21431065553,120000,0.2
21431065664,134000,0.3
21431064828,28000,0.1
21430140766,41000,0.1
21430140768,121000,0.2
21430140907,11845000,24.3
21430139358,32000,0.1
21430078046,7811000,16.1
21430077674,27000,0.1
21430077926,43000,0.1
21430077928,127000,0.3
21430056949,3880000,8.0
21430056795,76000,0.2
21430056799,118000,0.2
21430056204,42000,0.1
21429726915,42000,0.1
21429726930,126000,0.3
21429727033,954000,2.0
21429725824,34000,0.1
21428557664,40000,0.1
21428557683,125000,0.3
21428557795,10853000,22.3
21428557021,28000,0.1
21428296695,75000,0.2
21428296739,134000,0.3
21428296771,3889000,8.0
21428296020,41000,0.1
21428183098,7768000,16.0
21428183016,47000,0.1
21428183023,124000,0.3
21428182366,34000,0.1
21428103855,11832000,24.3
21428103772,39000,0.1
21428103729,128000,0.3
21428103250,31000,0.1
21428006217,11708000,24.1
21428006136,43000,0.1
21428005946,29000,0.1
21428006129,133000,0.3
21427970549,7706000,15.8
21427970445,43000,0.1
21427970438,116000,0.2
21427969728,31000,0.1
21427659058,42000,0.1
21427659030,121000,0.2
21427659148,6253000,12.9
21427658448,31000,0.1
21427491078,11658000,24.0
21427490999,42000,0.1
21427490993,125000,0.3
21427490769,29000,0.1
21427231487,11932000,24.5
21427231384,43000,0.1
21427231402,116000,0.2
21427231152,28000,0.1
21427124587,7610000,15.6
21427124509,44000,0.1
21427124488,124000,0.3
21427123902,27000,0.1
21427074331,41000,0.1
21427074386,150000,0.3
21427074341,124000,0.3
21427073924,35000,0.1
21426722149,11760000,24.2
21426722084,41000,0.1
21426722095,126000,0.3
21426721713,27000,0.1
21426539715,3760000,7.7
21426539650,129000,0.3
21426539646,69000,0.1
21426539288,44000,0.1
21425831229,41000,0.1
21425831204,122000,0.3
21425831284,11852000,24.4
21425829756,28000,0.1
21424647405,528000,1.1
21424647398,568000,1.2
21424647485,8830000,18.2
21424646874,444000,0.9
21424265290,685000,1.4
21424084509,323000,0.7
21424084506,403000,0.8
21424084570,1684000,3.5
21424083941,280000,0.6
21424061799,4730000,9.7
21424061719,399000,0.8
21424061725,396000,0.8
21424061439,317000,0.7
21424010635,13366000,27.5
21424010402,324000,0.7
21424010574,428000,0.9
21424010569,497000,1.0
21423852588,13176000,27.1
21423852552,120000,0.2
21423852549,296000,0.6
21423852062,103000,0.2
21423584018,40000,0.1
21423584070,11541000,23.7
21423584013,132000,0.3
21423583682,30000,0.1
21423508473,46000,0.1
21423508524,127000,0.3
21423508564,238000,0.5
21423507969,35000,0.1
21423094641,11813000,24.3
21423094661,42000,0.1
21423094584,125000,0.3
21423094347,30000,0.1
21422864677,2982000,6.1
21422864600,66000,0.1
21422864594,130000,0.3
21422864101,42000,0.1
21422853136,12103000,24.9
21422853084,45000,0.1
21422853070,130000,0.3
21422852835,27000,0.1
21422587525,12018000,24.7
21422587442,43000,0.1
21422587415,122000,0.3
21422586889,28000,0.1
21422472325,12220000,25.1
21422472219,45000,0.1
21422472230,120000,0.2
21422472244,126000,0.3
21422471754,31000,0.1
21421448694,65000,0.1
21421448709,114000,0.2
21421448785,3257000,6.7
21421448240,38000,0.1
21421306730,7769000,16.0
21421306309,34000,0.1
21421306626,47000,0.1
21421306620,129000,0.3
21420259149,43000,0.1
21445244604,11627000,23.9
21445244382,51000,0.1
21445244341,104000,0.2
21445243700,19000,0.0
21444142702,1801000,3.7
21444142622,17000,0.0
21444142704,47000,0.1
21444142688,103000,0.2
21443811370,572000,1.2
21443811323,49000,0.1
21443811260,18000,0.0
21443811267,101000,0.2
21432039826,11807000,24.3
21432039259,23000,0.0
21432039664,86000,0.2
21432039728,51000,0.1
21430446627,102000,0.2
21430446725,11771000,24.2
21430446394,16000,0.0
21430446580,46000,0.1
21430416739,57000,0.1
21430416715,63000,0.1
21430416883,77000,0.2
21430415925,17000,0.0
21430348777,2266000,4.7
21430348655,99000,0.2
21430348631,52000,0.1
21430348129,16000,0.0
21430235968,58000,0.1
21430235969,112000,0.2
21430236075,251000,0.5
21430235493,22000,0.0
21430094440,321000,0.7
21430094064,17000,0.0
21430094345,51000,0.1
21430094343,98000,0.2
21429953360,348000,0.7
21429953288,49000,0.1
21429953300,101000,0.2
21429952824,18000,0.0
21429871862,51000,0.1
21429871936,202000,0.4
21429871859,98000,0.2
21429871385,19000,0.0
21429768408,11675000,24.0
21429768309,47000,0.1
21429768291,103000,0.2
21429767773,17000,0.0
21429628294,11859000,24.4
21429627893,13000,0.0
21429628169,47000,0.1
21429628166,101000,0.2
21429528852,17000,0.0
21429528974,47000,0.1
21429528988,101000,0.2
21429529084,253000,0.5
date=2026-01-28
hours=23
total_job_hours=194.2
total_runner_hours=1437
fulltime_runners=62
