run_id,run_duration_ms,runner_hours
20575472777,136000,.3
20573970854,1000,0
20573970749,1000,0
20573970927,27000,.1
20573971061,91000,.2
20573970803,96000,.2
20573970757,128000,.3
20573971040,140000,.3
20573971062,251000,.5
20573970686,2000,0
20573970609,34000,.1
20573970684,46000,.1
20573970736,28000,.1
20573535857,130000,.3
20573535504,32000,.1
20573535820,48000,.1
20573446786,28000,.1
20573446913,42000,.1
20573446910,128000,.3
20573413931,42000,.1
20573413929,128000,.3
20573413718,28000,.1
20573352956,227000,.5
20573352630,28000,.1
20573352849,43000,.1
20573352871,129000,.3
20573145067,40000,.1
20573145107,127000,.3
20573144784,29000,.1
20573129820,43000,.1
20573129828,127000,.3
20573129582,25000,.1
20573005649,9000,0
20572957185,39000,.1
20572957197,128000,.3
20572956902,26000,.1
20572889829,49000,.1
20572889817,125000,.3
20572889926,224000,.5
20572889411,30000,.1
20572702642,1450000,3.0
20572702556,45000,.1
20572702551,125000,.3
20572702156,27000,.1
20572590362,1704000,3.5
20572590343,47000,.1
20572590303,130000,.3
20572590126,34000,.1
20572136163,29000,.1
20571835611,11131000,22.9
20571835533,39000,.1
20571835409,28000,.1
20571835562,122000,.3
20571695641,131000,.3
20571576863,149000,.3
20571549376,98000,.2
20571146826,49000,.1
20571146819,128000,.3
20571146305,33000,.1
20571006227,47000,.1
20571006223,113000,.2
20571006285,11130000,22.9
20571005960,29000,.1
20568721132,49000,.1
20568721138,163000,.3
20568721195,10958000,22.5
20568720965,2442000,5.0
20568581008,2746000,5.6
20568483825,7235000,14.9
20568483757,2819000,5.8
20568483743,3004000,6.2
20568483553,3092000,6.4
20568210747,2786000,5.7
20568210741,2927000,6.0
20568210781,15770000,32.4
20568210486,151000,.3
20567870841,142000,.3
20567870825,210000,.4
20567870859,10671000,21.9
20567870511,25000,.1
20567795493,29000,.1
20567795527,64000,.1
20567795507,159000,.3
20567795566,11498000,23.6
20567508501,58000,.1
20567508521,133000,.3
20567508553,11497000,23.6
20567508093,29000,.1
20567234169,48000,.1
20567234147,125000,.3
20567234223,2583000,5.3
20567233879,29000,.1
20567037550,677000,1.4
20567037510,50000,.1
20567037533,35000,.1
20567037501,128000,.3
20566995432,48000,.1
20566995460,161000,.3
20566995421,137000,.3
20566995292,33000,.1
20566008888,42000,.1
20566008870,128000,.3
20566008937,12892000,26.5
20566008487,25000,.1
20564454030,11098000,22.8
20564453949,50000,.1
20564453961,126000,.3
20564453594,31000,.1
20564315983,40000,.1
20564315974,123000,.3
20564316065,11164000,22.9
20564315759,48000,.1
20564211364,45000,.1
20564211352,131000,.3
20564211355,127000,.3
20564211425,11006000,22.6
20564211179,30000,.1
20563753598,44000,.1
20563753590,115000,.2
20563753655,11259000,23.1
20563753332,26000,.1
20563570453,2799000,5.8
20563570419,44000,.1
20563570427,121000,.2
20563570243,28000,.1
20562901661,58000,.1
20562808652,10729000,22.1
20562808559,30000,.1
20562808592,43000,.1
20562808577,127000,.3
20562738652,44000,.1
20562738658,121000,.2
20562738692,388000,.8
20562738475,32000,.1
20562671090,148000,.3
20574407357,47000,.1
20574407328,102000,.2
20574407075,20000,0
20573309050,19000,0
20573309057,45000,.1
20573309056,97000,.2
20569287576,93000,.2
20569287584,188000,.4
20569287731,11394000,23.4
20569287111,1238000,2.5
20568919407,155000,.3
20568919406,351000,.7
20568919429,11381000,23.4
20568919224,1773000,3.6
20568869970,1923000,4.0
20568670771,3000,0
20568670821,4000,0
20568670785,215000,.4
20568670438,2574000,5.3
20567930785,140000,.3
20567930770,184000,.4
20567930915,11319000,23.3
20567930510,32000,.1
20562721009,76000,.2
20562721004,99000,.2
20562721025,11201000,23.0
20562720886,18000,0
date=2025-12-29
hours=16
total_job_hours=69.6
total_runner_hours=515
fulltime_runners=32
