run_id,run_duration_ms,runner_hours
19107932523,45000,.1
19107932507,127000,.3
19107932464,175000,.4
19107932614,11557000,23.8
19107931949,29000,.1
19107911260,51000,.1
19107911148,50000,.1
19107911158,43000,.1
19107911135,68000,.1
19107910564,31000,.1
19107081853,30000,.1
19107081861,126000,.3
19107082036,1677000,3.4
19107081837,41000,.1
19105934794,26000,.1
19105934980,53000,.1
19105935007,123000,.3
19105935136,2241000,4.6
19105265702,1372000,2.8
19105265521,31000,.1
19105265764,41000,.1
19105265592,124000,.3
19105125365,47000,.1
19105125370,125000,.3
19105125512,299000,.6
19105124402,36000,.1
19105067152,43000,.1
19105067253,122000,.3
19105067121,118000,.2
19105066555,31000,.1
19104436320,216000,.4
19104436394,11073000,22.8
19104436317,44000,.1
19104436051,30000,.1
19103773746,41000,.1
19103773723,125000,.3
19103773864,3508000,7.2
19103773655,26000,.1
19103593975,413000,.8
19103593539,33000,.1
19103593854,42000,.1
19103593853,131000,.3
19103542479,38000,.1
19103542554,112000,.2
19103542454,112000,.2
19103541802,27000,.1
19103079728,1014000,2.1
19103079601,43000,.1
19103079658,129000,.3
19103078528,30000,.1
19103051043,50000,.1
19103051205,77000,.2
19103051049,63000,.1
19103050573,31000,.1
19099972422,6000,0
19099021198,39000,.1
19099021200,121000,.2
19099021270,6202000,12.7
19099020806,28000,.1
19097737361,1540000,3.2
19097737287,40000,.1
19097737241,141000,.3
19097736920,27000,.1
19096915783,59000,.1
19096915797,125000,.3
19096915858,10838000,22.3
19096915048,47000,.1
19096750665,32000,.1
19096750688,44000,.1
19096750709,121000,.2
19096750741,1576000,3.2
19096128498,39000,.1
19096128429,29000,.1
19096128522,130000,.3
19096128611,10934000,22.5
19095480249,3289000,6.8
19095480115,61000,.1
19095480114,140000,.3
19095479577,45000,.1
19094117782,3643000,7.5
19094117709,59000,.1
19094117708,127000,.3
19094088179,45000,.1
19093794030,42000,.1
19093794050,124000,.3
19093794100,7246000,14.9
19093793633,26000,.1
19088454244,3684000,7.6
19088454196,57000,.1
19088454176,122000,.3
19088453750,37000,.1
19087611855,44000,.1
19087611861,128000,.3
19087611980,10938000,22.5
19087611073,33000,.1
date=2025-11-05
hours=21
total_job_hours=27.3
total_runner_hours=202
fulltime_runners=9
