run_id,run_duration_ms,runner_hours
25223721490,149000,0.3
25222055407,14000,0.0
25222049276,17000,0.0
25222029087,30000,0.1
25222029095,2000,0.0
25222029124,1000,0.0
25222029081,1000,0.0
25222029086,2000,0.0
25222029626,40000,0.1
25222029565,157000,0.3
25222029536,174000,0.4
25222029500,584000,1.2
25213883527,7000,0.0
25213876353,15000,0.0
25213876365,47000,0.1
25213876351,132000,0.3
25213876401,1957000,4.0
25209114073,6000,0.0
25209109841,8000,0.0
25209105878,7342000,15.1
25209105805,8000,0.0
25209105803,49000,0.1
25209105807,135000,0.3
25209105842,202000,0.4
25209105492,2000,0.0
25209105487,2000,0.0
25209105482,2000,0.0
25209105446,18000,0.0
25209105451,2000,0.0
25209064374,10000,0.0
25209057229,15000,0.0
25209057181,50000,0.1
25209057212,116000,0.2
25209057182,116000,0.2
25209057193,163000,0.3
25202157790,10000,0.0
25202153780,13166000,27.1
25202153757,8000,0.0
25202153769,44000,0.1
25202153754,128000,0.3
25201334132,13000,0.0
25201330042,2186000,4.5
25201330041,8000,0.0
25201330044,46000,0.1
25201330039,128000,0.3
25201187486,14000,0.0
25201181390,13438000,27.6
25201181395,13000,0.0
25201181382,50000,0.1
25201181380,135000,0.3
date=2026-05-01
hours=19
total_job_hours=11.4
total_runner_hours=84
fulltime_runners=4
