run_id,run_duration_ms,runner_hours
25668994148,2525000,5.2
25668261061,2468000,5.1
25668261124,2503000,5.1
25668261069,2609000,5.4
25667200039,2370000,4.9
25667200019,2421000,5.0
25667200000,2486000,5.1
25666139658,1281000,2.6
25666115385,1313000,2.7
25664352302,3832000,7.9
25664352108,2377000,4.9
25664352111,2407000,4.9
25664352078,2506000,5.2
25664351216,3000,0.0
25664351224,3000,0.0
25664351316,4000,0.0
25664351210,2348000,4.8
25661550875,111000,0.2
25661234941,396000,0.8
25661234964,434000,0.9
25661235002,469000,1.0
25661235024,2270000,4.7
25651690221,8000,0.0
25651682299,14000,0.0
25651682225,41000,0.1
25651682272,130000,0.3
25651682223,14221000,29.2
25651138261,11000,0.0
25651130891,42000,0.1
25651130892,14000,0.0
25651130888,183000,0.4
25651130896,13558000,27.9
25647787337,62000,0.1
25669411109,3593000,7.4
25669411036,3634000,7.5
25669411060,3686000,7.6
25667976467,3718000,7.6
25666748453,1653000,3.4
25666748430,1682000,3.5
25666748429,1745000,3.6
25666149546,1265000,2.6
25664387943,2341000,4.8
25664388027,2448000,5.0
25664387948,2466000,5.1
25664387954,3155000,6.5
25664356225,2398000,4.9
25663105772,7583000,15.6
25663104736,8108000,16.7
25663104658,1666000,3.4
25663104705,1648000,3.4
25663104734,1555000,3.2
25661541786,121000,0.2
25661246217,3919000,8.1
25661246017,401000,0.8
25661246074,372000,0.8
25661246022,439000,0.9
25659702432,17000,0.0
25658186978,112000,0.2
25658186906,12000,0.0
25658186942,54000,0.1
25658001851,10000,0.0
25654381622,11000,0.0
25654381601,56000,0.1
25654381596,130000,0.3
25654381599,2308000,4.7
25652155475,13000,0.0
25652035846,13000,0.0
date=2026-05-11
hours=14
total_job_hours=35.5
total_runner_hours=263
fulltime_runners=18
