run_id,run_duration_ms,runner_hours
29176060480,29000,0.1
29176046399,27000,0.1
29176033291,1000,0.0
29175929779,8000,0.0
29175921517,8000,0.0
29175900693,153000,0.3
29175900707,322000,0.7
29175677333,1000,0.0
29175655390,52000,0.1
29175628704,1000,0.0
29175540013,12291000,25.3
29175539872,14000,0.0
29175539865,48000,0.1
29175539897,127000,0.3
29175539870,338000,0.7
29175492596,324000,0.7
29175490200,162000,0.3
29175490177,330000,0.7
29175412889,9000,0.0
29175412870,43000,0.1
29175412892,145000,0.3
29175412869,320000,0.7
29175413002,12532000,25.8
29174359211,24000,0.0
29174216559,1000,0.0
29174214026,8000,0.0
29174208421,11865000,24.4
29174208346,9000,0.0
29174208370,43000,0.1
29174208331,136000,0.3
29174208373,349000,0.7
29174098846,9000,0.0
29174085955,26000,0.1
29174085951,45000,0.1
29174085929,135000,0.3
29174086128,300000,0.6
29174085970,297000,0.6
29177939702,6000,0.0
29177935376,12738000,26.2
29177935304,9000,0.0
29177935298,48000,0.1
29177935299,103000,0.2
29177515514,10000,0.0
29177511433,12642000,26.0
29177511283,8000,0.0
29177511279,50000,0.1
29177511280,100000,0.2
29175115670,6000,0.0
29173501964,9000,0.0
29173497224,9000,0.0
29173497223,48000,0.1
29173497228,125000,0.3
29173497287,11411000,23.5
29173171633,8000,0.0
29173163872,776000,1.6
29173163788,14000,0.0
29173163776,47000,0.1
29173163800,101000,0.2
date=2026-07-12
hours=7
total_job_hours=21.9
total_runner_hours=162
fulltime_runners=23
