run_id,run_duration_ms,runner_hours
16891566664,120000,.2
16891566663,152000,.3
16891566671,39000,.1
16891566539,28000,.1
16891429563,6494000,13.3
16891429432,37000,.1
16891429468,125000,.3
16891429466,146000,.3
16891429063,29000,.1
16890247588,7000,0
16886570591,1262000,2.6
16886437219,1548000,3.2
16886437214,1658000,3.4
16886437306,7148000,14.7
16886436760,1643000,3.4
16881639066,125000,.3
16881639025,39000,.1
16881639089,13416000,27.6
16881638753,39000,.1
16880524812,43000,.1
16880524843,123000,.3
16880524925,2733000,5.6
16880524545,29000,.1
16878957030,70000,.1
16875734604,9937000,20.4
16875734523,40000,.1
16875734485,121000,.2
16875734335,28000,.1
16875670272,39000,.1
16875670318,121000,.2
16875670388,2496000,5.1
16875669741,29000,.1
16874406847,2595000,5.3
16874406777,124000,.3
16874406788,41000,.1
16874406524,37000,.1
16874098598,2519000,5.2
16874098528,42000,.1
16874098490,127000,.3
16874097950,31000,.1
16872919433,8558000,17.6
16872919191,32000,.1
16872919381,42000,.1
16872919361,132000,.3
16870117105,9929000,20.4
16870117041,39000,.1
16870117048,123000,.3
16870116846,30000,.1
16869805772,2524000,5.2
16869805726,46000,.1
16869805729,126000,.3
16869805412,32000,.1
16869542202,53000,.1
16868461148,140000,.3
16893635053,53000,.1
16876498292,9868000,20.3
16876498211,96000,.2
16876498217,48000,.1
16876497814,19000,0
date=2025-08-11
hours=23
total_job_hours=24.2
total_runner_hours=179
fulltime_runners=7
