run_id,run_duration_ms,runner_hours
15654584565,131000,.3
15654584562,41000,.1
15654584503,26000,.1
15654571145,44000,.1
15654571192,104000,.2
15654571144,104000,.2
15654571001,28000,.1
15653912721,39000,.1
15653912723,124000,.3
15653912730,9013000,18.5
15653912639,25000,.1
15653840415,584000,1.2
15653840387,123000,.3
15653840397,42000,.1
15653840223,36000,.1
15653546937,39000,.1
15653546932,129000,.3
15653546970,2287000,4.7
15653546800,31000,.1
15649894650,131000,.3
15649894654,42000,.1
15649894671,5285000,10.9
15649894581,31000,.1
15649883822,40000,.1
15649883826,116000,.2
15649883843,114000,.2
15649883684,32000,.1
15649878984,69000,.1
15649878972,57000,.1
15649878933,26000,.1
15649878968,42000,.1
15649855233,6218000,12.8
15649855222,40000,.1
15649855209,125000,.3
15649855062,25000,.1
15649830458,123000,.3
15649830454,39000,.1
15649830474,433000,.9
15649830385,32000,.1
15649799462,43000,.1
15649799451,124000,.3
15649799482,254000,.5
15649799280,28000,.1
15649780586,43000,.1
15649780588,121000,.2
15649780594,160000,.3
15649780502,26000,.1
15649754560,120000,.2
15649754583,218000,.4
15649754563,42000,.1
15649754501,31000,.1
15649640925,6305000,13.0
15649640902,121000,.2
15649640890,41000,.1
15649640721,29000,.1
15654243966,98000,.2
15654243957,43000,.1
15654244015,3634000,7.5
15654243870,15000,0
15653262668,3648000,7.5
15653262540,15000,0
15653262637,47000,.1
15653262634,99000,.2
date=2025-06-14
hours=19
total_job_hours=11.5
total_runner_hours=85
fulltime_runners=4
