run_id,run_duration_ms,runner_hours
14725572138,139000,.3
14725530098,129000,.3
14725529851,28000,.1
14725530106,44000,.1
14725075103,58000,.1
14725075102,132000,.3
14725074822,26000,.1
14725051453,44000,.1
14725051473,105000,.2
14725051489,107000,.2
14725051230,29000,.1
14724937861,125000,.3
14724937847,43000,.1
14724937894,2015000,4.1
14724937646,37000,.1
14724740485,45000,.1
14724740483,126000,.3
14724739974,33000,.1
14724451399,2010000,4.1
14724451296,184000,.4
14724451300,44000,.1
14724451140,37000,.1
14724440692,44000,.1
14724440712,125000,.3
14724440775,4351000,8.9
14724440477,29000,.1
14723336254,46000,.1
14723336260,127000,.3
14723336010,28000,.1
14722717058,130000,.3
14722717065,44000,.1
14722717103,5909000,12.1
14722716859,36000,.1
14722198361,145000,.3
14722198362,129000,.3
14722198113,48000,.1
14721627789,124000,.3
14721627801,42000,.1
14721627851,5832000,12.0
14721627588,33000,.1
14721069994,29000,.1
14720980634,26000,.1
14720980661,46000,.1
14720980698,6105000,12.5
14720980672,130000,.3
14720954730,145000,.3
14720954697,132000,.3
14720954704,44000,.1
14720954512,28000,.1
14720555076,1941000,4.0
14720555039,46000,.1
14720555046,131000,.3
14720555047,30000,.1
14720517310,203000,.4
14720517255,46000,.1
14720517253,125000,.3
14720516970,34000,.1
date=2025-04-29
hours=8
total_job_hours=8.9
total_runner_hours=66
fulltime_runners=8
