run_id,run_duration_ms,runner_hours
28742998256,24000,0.0
28742853865,10000,0.0
28742848959,9000,0.0
28742848949,43000,0.1
28742848940,135000,0.3
28742848941,335000,0.7
28732974774,1000,0.0
28732850088,331000,0.7
28732824968,30000,0.1
28732690835,7000,0.0
28732685504,11000,0.0
28732685465,87000,0.2
28732685469,142000,0.3
28732685482,142000,0.3
28732685470,337000,0.7
28732685586,12866000,26.4
28728882003,24000,0.0
28728771856,7000,0.0
28728768756,8000,0.0
28728768757,42000,0.1
28728768758,126000,0.3
28728768766,341000,0.7
28728768809,12449000,25.6
28742983796,10000,0.0
28742977142,41000,0.1
28742977151,12000,0.0
28742977181,101000,0.2
28739180476,8000,0.0
28739175686,8000,0.0
28739175655,50000,0.1
28739175697,100000,0.2
28739117574,7000,0.0
28739111448,11000,0.0
28739111478,51000,0.1
28739111443,100000,0.2
28738155965,10000,0.0
28738151318,8990000,18.5
28738151215,8000,0.0
28738151219,50000,0.1
28738151240,102000,0.2
28733302748,8000,0.0
28733297403,12000,0.0
28733297416,46000,0.1
28733297402,97000,0.2
28733297505,9022000,18.5
28731524300,7000,0.0
28731518901,4769000,9.8
28731518811,13000,0.0
28731518826,49000,0.1
28731518798,102000,0.2
28728739877,6000,0.0
28728736538,8041000,16.5
28728736454,8000,0.0
28728736474,46000,0.1
28728736467,100000,0.2
28725795886,10000,0.0
28725791301,11000,0.0
28725791285,51000,0.1
28725791272,99000,0.2
28725791341,8409000,17.3
date=2026-07-05
hours=14
total_job_hours=18.9
total_runner_hours=140
fulltime_runners=9
