run_id,run_duration_ms,runner_hours
15636172978,42000,.1
15636172488,26000,.1
15634517892,144000,.3
15634328326,47000,.1
15634328327,128000,.3
15634327825,27000,.1
15633217278,10000,0
15632224926,6252000,12.9
15632224853,124000,.3
15632224866,39000,.1
15632224615,31000,.1
15632017169,2566000,5.3
15632016992,126000,.3
15632016976,40000,.1
15632016367,26000,.1
15629511421,2325000,4.8
15629511344,39000,.1
15629511345,120000,.2
15629511171,26000,.1
15628413230,2339000,4.8
15628413039,25000,.1
15628413184,40000,.1
15628413166,127000,.3
15628337667,9000,0
15627805541,39000,.1
15627805533,124000,.3
15627805559,5296000,10.9
15627805387,31000,.1
15627624445,735000,1.5
15627624391,41000,.1
15627624393,122000,.3
15627624140,29000,.1
15627526694,25000,.1
15627497545,26000,.1
15624608054,124000,.3
15624608042,42000,.1
15624608098,2469000,5.1
15624607727,25000,.1
15623850613,7000,0
15623792680,9000,0
15623745291,7000,0
15628186396,41000,.1
15628186410,97000,.2
15628186319,16000,0
date=2025-06-13
hours=14
total_job_hours=6.7
total_runner_hours=49
fulltime_runners=3
