run_id,run_duration_ms,runner_hours
11683600351,44000,.1
11683600338,130000,.3
11683600161,35000,.1
11683277425,1319000,2.7
11683277307,31000,.1
11683277356,43000,.1
11683277342,131000,.3
11682911999,41000,.1
11682911992,122000,.3
11682911818,35000,.1
11682363085,42000,.1
11682363102,130000,.3
11682362954,29000,.1
11682094068,123000,.3
11682094109,41000,.1
11682094152,5263000,10.8
11682093841,28000,.1
11681988827,134000,.3
11681988812,44000,.1
11681988971,1677000,3.4
11681988379,36000,.1
11681682978,128000,.3
11681682963,49000,.1
11681683043,5316000,10.9
11681682759,44000,.1
11681174442,1819000,3.7
11681174368,42000,.1
11681174366,135000,.3
11681174103,41000,.1
11681121826,5353000,11.0
11681121789,133000,.3
11681121792,44000,.1
11681121415,32000,.1
11680694145,126000,.3
11680694147,43000,.1
11680694187,4007000,8.2
11680693953,39000,.1
11680618004,132000,.3
11680617997,43000,.1
11680618037,342000,.7
11680617723,47000,.1
11679929762,124000,.3
11679929764,140000,.3
11679929771,40000,.1
11679929809,1170000,2.4
11679929659,33000,.1
11679862434,3563000,7.3
11679862379,41000,.1
11679862390,130000,.3
11679862042,41000,.1
11679843281,41000,.1
11679843286,124000,.3
11679843307,5299000,10.9
11679843122,28000,.1
11679814223,39000,.1
11679814211,131000,.3
11679814246,277000,.6
11679814043,35000,.1
11679580891,43000,.1
11679580894,131000,.3
11679580964,5309000,10.9
11679580698,29000,.1
11679532829,40000,.1
11679532821,129000,.3
11679532857,5379000,11.1
11679532698,27000,.1
11679375718,39000,.1
11679375691,125000,.3
11679375754,5315000,10.9
11679375569,33000,.1
11679263562,1274000,2.6
11679263538,41000,.1
11679263535,131000,.3
11679263391,34000,.1
11679106094,142000,.3
11678937239,131000,.3
11678937207,39000,.1
11678937231,1763000,3.6
11678937069,31000,.1
11678685205,39000,.1
11678685221,126000,.3
11678685258,4849000,10.0
11678684985,34000,.1
11678638073,1721000,3.5
11678638043,124000,.3
11678638039,39000,.1
11678637727,37000,.1
11678480704,40000,.1
11678480678,125000,.3
11678480723,5456000,11.2
11678480401,29000,.1
11677640889,30000,.1
11677148969,38000,.1
11677148955,126000,.3
11677148991,2141000,4.4
11677148869,28000,.1
11676045833,122000,.3
11676045844,43000,.1
11676045874,5313000,10.9
11676045748,39000,.1
11675494687,5273000,10.8
11675494614,32000,.1
11675494664,41000,.1
11675494632,123000,.3
11683242558,47000,.1
11683242626,103000,.2
11683242673,1627000,3.3
11683242326,23000,0
11679582432,5380000,11.1
11679582187,24000,0
11679582348,45000,.1
11679582350,103000,.2
date=2024-11-05
hours=12
total_job_hours=25.6
total_runner_hours=189
fulltime_runners=15
